blockchain,project,version,block_month,block_date,block_time,block_number,token_sold_amount_raw,token_bought_amount_raw,token_sold_address,token_bought_address,maker,taker,project_contract_address,tx_hash,evt_index
optimism,saddle_finance,1,2022-08-01 00:00,2022-08-05 00:00,2022-08-05 19:11,17943155,74907384,74857799085655995549,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2e3d870790dc77a83dd1d18184acc7439a53f475,0xd131f1bcdd547e067af447dd3c36c99d6be9fdeb,0xf6c2e0adc659007ba7c48446f5a4e4e94dfe08b5,0xf6c2e0adc659007ba7c48446f5a4e4e94dfe08b5,0xbccdcd4ab61e5ad3384eb173156c3c0507d3bb3f2d2f5a406379e74aafbec38d,3
optimism,saddle_finance,1,2022-07-01 00:00,2022-07-27 00:00,2022-07-27 19:05,16079111,92288022,92410669220437585672,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xfeb8bac57bc7c3dcce15b075e8d73b6d67dac9b9,0xa6baa075fb5cf4721b43fe068ee81b56f34fa06d,0x5847f8177221268d279cf377d0e01ab3fd993628,0x70c780f635e8cc884d5999ff812d98344bda173564155f0b62e3b88d74bfd477,3
optimism,saddle_finance,1,2023-07-01 00:00,2023-07-06 00:00,2023-07-06 08:46,106517219,180000000,179931184169613570122,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2e3d870790dc77a83dd1d18184acc7439a53f475,0x01901a4a1acfc3641ed8c2778820200de4b2ff63,0x5c4cf9768c857528b025a6de958f803c852fbaf1,0xf6c2e0adc659007ba7c48446f5a4e4e94dfe08b5,0x9552ae3a5519282594faf5170267d8966b16c3563ce38358c2fe6eebbf494429,5
