blockchain,project,version,transaction_type,loan_type,token_address,borrower,on_behalf_of,repayer,liquidator,amount,block_month,block_time,block_number,project_contract_address,tx_hash,evt_index
ethereum,aave_horizon,3,borrow,variable,0x8292bb45bf1ee4d140127049757c2e0ff06317ed,0x27c09696061ffb6f186f4fc309b88f32ec19b6ed,0x27c09696061ffb6f186f4fc309b88f32ec19b6ed,,,1e+22,2025-08-01,2025-08-27 19:44:59.000 UTC,23234627,0xae05cd22df81871bc7cc2a04becfb516bfe332c8,0x451b8178bb18be4a3cd97076c41b5c52ba00a3f02cfd1e17e87f9182a277fe8d,4245
ethereum,aave_horizon,3,borrow,variable,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6abcba6cf08fbfd33cc09c73940e00d8db6c7987,0x6abcba6cf08fbfd33cc09c73940e00d8db6c7987,,,30000000000.0,2025-08-01,2025-08-27 20:04:59.000 UTC,23234727,0xae05cd22df81871bc7cc2a04becfb516bfe332c8,0x916b05206352151446214bd992fc7803386a1f3fdc91d4034bdb30b8c2905f53,1106
ethereum,aave_horizon,3,borrow,variable,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x61bfbf3d7c7208cc00fe07ef9bc252585c9ca22d,0x61bfbf3d7c7208cc00fe07ef9bc252585c9ca22d,,,25000000000.0,2025-08-01,2025-08-27 20:13:59.000 UTC,23234772,0xae05cd22df81871bc7cc2a04becfb516bfe332c8,0xdf53b6138edec20ad86f8dbf0d049d371219e75a535543cbfe41527e4ebf93c4,203
ethereum,aave_horizon,3,borrow,variable,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x27c09696061ffb6f186f4fc309b88f32ec19b6ed,0x27c09696061ffb6f186f4fc309b88f32ec19b6ed,,,1000000000000.0,2025-08-01,2025-08-27 20:33:59.000 UTC,23234871,0xae05cd22df81871bc7cc2a04becfb516bfe332c8,0x5e4a63f750d8ab788d6b5bcaef65feef3a6262b21a795978fe34ac557e705b32,4532
ethereum,aave_horizon,3,borrow,variable,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x52b31d55b2ff28706c909f3eac622b7bf42179fa,0x52b31d55b2ff28706c909f3eac622b7bf42179fa,,,2500000000000.0,2025-08-01,2025-08-27 21:55:35.000 UTC,23235278,0xae05cd22df81871bc7cc2a04becfb516bfe332c8,0xc9bc1b0db7431c493b64a9faa838918c17d0c384c5c9cb85300ee8cad53735be,266
