blockchain,project,version,transaction_type,token_address,depositor,on_behalf_of,withdrawn_to,liquidator,amount,block_month,block_time,block_number,project_contract_address,tx_hash,evt_index
ethereum,aave_horizon,3,deposit,0x8292bb45bf1ee4d140127049757c2e0ff06317ed,0x09e8e1408a68778ceddc1938729ea126710e7dda,0x31a0ba3c2242a095dbf58a7c53751ecbd27dba9b,,,100000000000000000000,2025-08-01,2025-08-13 12:48:47.000 UTC,23132230,0xae05cd22df81871bc7cc2a04becfb516bfe332c8,0xff15954e76ad89528ce3b4d6350bddd9066dbde9f76b597e677b6e1e545d877d,217
ethereum,aave_horizon,3,deposit,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x09e8e1408a68778ceddc1938729ea126710e7dda,0x31a0ba3c2242a095dbf58a7c53751ecbd27dba9b,,,100000000,2025-08-01,2025-08-13 12:48:47.000 UTC,23132230,0xae05cd22df81871bc7cc2a04becfb516bfe332c8,0xff15954e76ad89528ce3b4d6350bddd9066dbde9f76b597e677b6e1e545d877d,211
ethereum,aave_horizon,3,deposit,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0x09e8e1408a68778ceddc1938729ea126710e7dda,0x31a0ba3c2242a095dbf58a7c53751ecbd27dba9b,,,100000000000000000000,2025-08-01,2025-08-13 12:48:47.000 UTC,23132230,0xae05cd22df81871bc7cc2a04becfb516bfe332c8,0xff15954e76ad89528ce3b4d6350bddd9066dbde9f76b597e677b6e1e545d877d,205
ethereum,aave_horizon,3,deposit,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xe10c78a3ac7f016ed2de1a89c5479b1039eab9ea,0xe10c78a3ac7f016ed2de1a89c5479b1039eab9ea,,,1e+24,2025-08-01,2025-08-27 18:56:11.000 UTC,23234384,0xae05cd22df81871bc7cc2a04becfb516bfe332c8,0x1470465bd4fbfd0e4723b99690b305ed4b2c034479f6abfb8c23ce26287c1585,246
ethereum,aave_horizon,3,deposit,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x58f2aa5b752e284c45894ab0d435d0d53a8794cc,0x58f2aa5b752e284c45894ab0d435d0d53a8794cc,,,50000000,2025-08-01,2025-08-27 19:22:23.000 UTC,23234514,0xae05cd22df81871bc7cc2a04becfb516bfe332c8,0x1eac0f42a5ef3ceb7c6462d1d5114707d3f0c7c60e32f153a37bbf63ca8bbf82,424
