blockchain,project,version,block_number,block_time,tx_hash,token_address,recipient,amount
plasma,aave,3,1963052,2025-09-26 13:08:49.000 UTC,0xb0e25a030da2faf811094264e0399c7c3e920fa240e26f6faab744638ee253cf,31,0x352423e2fa5d5c99343d371c9e3bc56c87723cc7,573037345
plasma,aave,3,1973282,2025-09-26 15:59:19.000 UTC,0x53ee716d15128b8599d89760879f3ac373bdb625e45881a12996cf7457739afb,26,0x352423e2fa5d5c99343d371c9e3bc56c87723cc7,5974925253
plasma,aave,3,1972077,2025-09-26 15:39:14.000 UTC,0xcc6f092d19ae89ba5ad178e1a6363f14d9e75be7d4e4184d27c2d36bc161457f,42,0x352423e2fa5d5c99343d371c9e3bc56c87723cc7,24136545979
plasma,aave,3,1980707,2025-09-26 18:03:04.000 UTC,0xdd9d51d7631b8536272afe9976364cf022ea9eea98ffe61b4634989043526b8e,45,0x352423e2fa5d5c99343d371c9e3bc56c87723cc7,1697169718
plasma,aave,3,1964691,2025-09-26 13:36:08.000 UTC,0xa308b59bf37b9f0642a100e049ccb631c910c4e3aeb89a4c9762c7f0e6d4fece,26,0x352423e2fa5d5c99343d371c9e3bc56c87723cc7,650403746
