blockchain,project,version,block_number,block_time,tx_hash,evt_index,transaction_type,token_address,depositor,amount
base,compound,3,9528275,2024-01-21 14:04:57.000 UTC,0x57a3cb907c38a22629f18fd822d69fd84759e16a4021966b37c521d1f09690a7,1,repay,0x4200000000000000000000000000000000000006,0x0331795d74dcc54bfc2b28bb4f4b88790a864bcf,-7.699999996548115e+17
base,compound,3,9529384,2024-01-21 14:41:55.000 UTC,0x8cddf39bea60a854768f4ec08bd71c4a627e4c47f10a57260a3ca4261c93e18a,15,supply,0x4200000000000000000000000000000000000006,0x78d0677032a35c63d142a48a2037048871212a8c,2e+16
base,compound,3,8747226,2024-01-03 12:09:59.000 UTC,0xd6691d008e5526f49ea518ee6b023bc84e659dba67e5512d4830f19359afd06b,45,supply_liquidation,0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22,0x3eebcaf63b35a6525fd53ae3048e9c9ac4a9988e,-6.270000003609422e+17
