blockchain,project,version,block_number,block_time,tx_hash,evt_index,transaction_type,token_address,borrower,amount
unichain,compound,3,33188466,2025-11-23 22:27:05.000 UTC,0x269322d52c46836cda42e53119256d0f4d2580918a778e032bf9eaefb5ab9f55,3,repay,0x4200000000000000000000000000000000000006,0x58ebb8db8b4fdf2dcbbb16e04c2f5b952963b514,-60000000000000000000.0
unichain,compound,3,33090793,2025-11-22 19:19:12.000 UTC,0xc2914941be53f98fad8f05f87ace45c0a64e121a23084728dad03f8bee84e67c,4,borrow,0x078d782b760474a361dda0af3839290b0ef57ad6,0xc79d8c78dbb7a8616c32acdf39fddee93f03986a,65000000.0
unichain,compound,3,32999119,2025-11-21 17:51:18.000 UTC,0x7e1277edee20a7de8b24d4531ef5e03de875fe5da91b407815df7fc382c9d2af,20,repay,0x4200000000000000000000000000000000000006,0x58ebb8db8b4fdf2dcbbb16e04c2f5b952963b514,-1.0
