block_month,surrogate_key,tx_id,outer_instruction_index,inner_instruction_index,token_sold_amount_raw,token_bought_amount_raw,token_sold_mint_address,token_bought_mint_address,project_program_id
2026-09-01,445480411000000356000002000000,62pcMYCZNKUt4jeddHodPPfwhweUroNykiAHqRWHYbZnC3NSiU6CK1oygZfKA6h1XUA5rB5XGLqmSChchKvNMQN2,2,0,787720416734,81699575332,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-09-01,445469146000000340000003000006,2AW5CfuXdqqGcdWrBVBAWVMQncMiVyxDiSWagUbCRKPs1jzYqEhVMvSFcNmewut9UqyQ2H9KHNVyHAsYdkLFDVHJ,3,6,136998202,30973375,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,So11111111111111111111111111111111111111112,4uLSAuiAY7Ju5h5c936HPxYBfpnR8gMsptoHLT8akpME
2026-09-01,445469147000000180000004000009,22nSor6C3Kk8xRBrqe69xBEy3rbwjDkewbzgS81FBUTqnoAtXBY6f936JhKWsn6nXJxFr7ZwAz2fkxhHaUTjuEuf,4,9,12332630,308272674,XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2,So11111111111111111111111111111111111111112,9zxCtrokbSGApeqFBr1LC3BzTb3drYQj4fmH6sT7Zxym
