block_month,block_date,surrogate_key,tx_id,tx_index,outer_instruction_index,inner_instruction_index,pool_id,project_program_id,token_sold_amount_raw,token_bought_amount_raw,token_sold_mint_address,token_bought_mint_address
2026-09-01,2026-09-07,444966532000001103000003000006,4oRCcvBC5dNnYtGCryEJhnzby1rwbAMwgMfdCk9G6YfkhMj3afrAant1rKkCQ193HWL2ma1hmmDoX8MvTKXa2VGt,1103,3,6,95512Hcjd8ZkjyYninGBBuhwsLrA5sF3Xto8ehtEwyXb,95512Hcjd8ZkjyYninGBBuhwsLrA5sF3Xto8ehtEwyXb,94401,66704296,So11111111111111111111111111111111111111112,21Dt6Ne2tQ8wQ5j6G2zahtF1tskJqRmtSaaSwXjyBJVz
2026-09-01,2026-09-07,444966734000000278000003000000,24Y5GA7SgqPkdfKGtbAvbHkZkBBLjiSZvDWdap56s4PyQYnbAJqmav6iHcFcLF1Du85x55NPeZNvyD2KSZpfM9ss,278,3,0,14YuCFitrqHrPTzP1hP5fF1pQpnSoQNVucRnzJbYyMB7,14YuCFitrqHrPTzP1hP5fF1pQpnSoQNVucRnzJbYyMB7,96785,268123464,So11111111111111111111111111111111111111112,44o1iDPGuzHxQgDrPE3HRb2WXwGLsBsY7yMttX47pump
2026-09-01,2026-09-07,444966579000001156000002000000,23H1Kd7ytZUfryXRYG6xaVbpQ7Z8HQnPxtxiw2Rvo5Npbb9PM3j6Gkqyf9tNTipuW9ymkrMkeRjWcGBMBR6HZXay,1156,2,0,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,496851442,412058250,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
2026-09-01,2026-09-07,444966460000001251000004000000,2VGGmA8pQcC7RnMCPujQFu1Ksc4dd4BuPQYoQ4oxvt3USQnFdpdCR7GB3V5yod7RD8DsLGdLTAowBax8p4g3qqcR,1251,4,0,AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,2924454005,255730081,So11111111111111111111111111111111111111112,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
2026-09-01,2026-09-07,444966746000001015000004000012,125otTDy1wk744o8RroEB5oz1Hka87uA4TbbuuSqZJYJ6x7XFMqg4uVzYxeaZ652wcR7vyz84i4JT2caQkRSvwLE,1015,4,12,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,4962399,520697,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2026-09-01,2026-09-07,444966448000001255000005000009,1J7tFTF3wXDte2MHfdUaTiwr8bMRCU7gvBBNnRnzjDcQ3zFoTo9QAG526yT8Jt8pV3tVH9VCbHtEfyCyC3WE3Dw,1255,5,9,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,34727544,3640554,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2026-09-01,2026-09-07,444966460000001033000005000001,2yttyGyiMchmrwJNrXDS52Uo4qpBA1CyZYXs88k9pEEnNzGH5inMdwWW12RGPN561HCEYX6chwaV1pE71RmdSyss,1033,5,1,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,730404096,607831677,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
2026-09-01,2026-09-07,444966489000000586000001000000,5aYhRzxKci4BoMYvNmuUnpDSWwWP6x6fUWVorVZ4CWKHn5PBs8w8FtQQYzGDip834R63FAKUbTTF16DLBd58FAMY,586,1,0,CbYweHJeB92Lu7UTiASP3UcGfYPyxhEUjchKf6Yh3fPN,CbYweHJeB92Lu7UTiASP3UcGfYPyxhEUjchKf6Yh3fPN,122403011,7407840157,So11111111111111111111111111111111111111112,CN162nCPpq3DxPCyKLbAvEJeB1aCxsnVTEG4ZU8vpump
