block_date,unique_key,transfer_type,object_status,has_ownership_change,transfer_direction,amount_raw,is_supply_event,supply_event_type,tx_net_delta,coin_type
2026-03-26,c2b540d8320f4f85a20a60437f5f33c1,transfer_with_balance_change,Mutated,true,debit,8907090396150229,false,,-486048894646435,0xc87439c848fedcab49d05d4936785f19365e6f027f98db01cd5c3397183e2939::estee::ESTEE
2026-03-26,4318d6285c62b9c4d46c5fa6cbd00b98,ownership_transfer,Mutated,true,neutral,39648,false,,0,0x5145494a5f5100e645e4b0aa950fa6b68f614e8c59e17bc5ded3495123a79178::ns::NS
2026-03-26,df19bb5b6ba2b836a1a72700c294da73,mint,,false,credit,70180071,true,mint,,0xdba34672e30cb065b1f93e3ab55318768fd6fef66c15942c9f7cb846e2f900e7::usdc::usdc
2026-03-26,a3fc08b9e3c1092f0dd4dc3abc788f63,object_deleted,Deleted,false,debit,17390580,false,,-635613150426,0xdeeb7a4662eec9f2f3def03fb937a663dddaa2e215b8078a284d026b7946c270::deep::DEEP
2026-03-26,16a8af5842a0054e63aeea32cc1314d4,object_created,Created,false,credit,195889586,false,,0,0xf10468d660387db9ed3aeec4b527c35d76dd967aeab6cd39d2d64bfaea79b20b::lb::LB
2026-03-26,5bd97c395a6eb6b76430fda4c92372cc,burn,,false,debit,10000000000,true,burn,,0xdba34672e30cb065b1f93e3ab55318768fd6fef66c15942c9f7cb846e2f900e7::usdc::usdc
