block_date,object_id,version,object_status,transfer_from,transfer_to,amount_raw,owner_net_leg
2026-03-26,0x29a06761bf88dc8c529f2b4ffe04b042f261ebebb1545ed9039639d4b739beb6,829656682,Deleted,0x6b4ae43eb13ff92046db7cb61c298e7b935479343c1d8a6e47ed6660f4db80d9,,5984976553,direct
2026-03-26,0x8c5acc8e084056f6eaabd64a9b9b7a87814b68a89a0835cef6bad4e7fcc75690,829656679,Deleted,0x6c82fe4005d55060fa6328b90c3705795a7d46b082e50ba4899ab916cddc5052,,9989515036,direct
2026-03-26,0xe5cfdd1d32b0ffff426397214024475b4554d194edd5a576ad28cb49c97f3461,829656654,Deleted,0x0f0bf4f93b12d7d1a25465ec50b7d5ced6310e05148c466858707048b058320f,,15271687,direct
