block_date,tx_digest,coin_type,object_id,version,owner_net_type,transfer_from,transfer_to,amount_raw,prev_owner,prev_balance,object_status,has_ownership_change
2026-03-26,99oi5fdS5yrh39HbKRCNJohFNa8zM5GZsTgTUvJPp6LD,0x2::sui::SUI,0x29a06761bf88dc8c529f2b4ffe04b042f261ebebb1545ed9039639d4b739beb6,829656682,direct,0x6b4ae43eb13ff92046db7cb61c298e7b935479343c1d8a6e47ed6660f4db80d9,,5984976553,0x6b4ae43eb13ff92046db7cb61c298e7b935479343c1d8a6e47ed6660f4db80d9,5984976553,Deleted,false
2026-03-26,8nyfhy3HV2mwKTfk8vUXtFT7J39MKHgzphRJvuCQV8cD,0x2::sui::SUI,0x8c5acc8e084056f6eaabd64a9b9b7a87814b68a89a0835cef6bad4e7fcc75690,829656679,direct,0x6c82fe4005d55060fa6328b90c3705795a7d46b082e50ba4899ab916cddc5052,,9989515036,0x6c82fe4005d55060fa6328b90c3705795a7d46b082e50ba4899ab916cddc5052,9989515036,Deleted,false
2026-03-26,AZuWKiPP9J3WEszp7s81NwZdR69QovYudM8PmoNDCc2H,0xdba34672e30cb065b1f93e3ab55318768fd6fef66c15942c9f7cb846e2f900e7::usdc::USDC,0xe5cfdd1d32b0ffff426397214024475b4554d194edd5a576ad28cb49c97f3461,829656654,direct,0x0f0bf4f93b12d7d1a25465ec50b7d5ced6310e05148c466858707048b058320f,,15271687,0x0f0bf4f93b12d7d1a25465ec50b7d5ced6310e05148c466858707048b058320f,15271687,Deleted,false
2026-04-03,A9DM8e2YZkbRCMJRhp1gAsdvFwRcGEJxNf4TBAgyxHZM,0xf6aaa03bb5c2493589490cf37bfca241557fcdea6cffd4eea7c8b286f57cc671::mc::MC,,,owner_residual_credit,,0x735ccce5cb0bee6669ca8b7a061c57abe1e5e3cbef6517f22a653549106f9144,1000000000000000000,,,Residual,false
2026-04-03,BP4ibvu9dTWs9XrEk5suUudNsm2kqRkiGhhTxsBaJCzk,0xf6aaa03bb5c2493589490cf37bfca241557fcdea6cffd4eea7c8b286f57cc671::mc::MC,,,owner_residual_debit,0x735ccce5cb0bee6669ca8b7a061c57abe1e5e3cbef6517f22a653549106f9144,,999999999999998895,0x735ccce5cb0bee6669ca8b7a061c57abe1e5e3cbef6517f22a653549106f9144,,Residual,false
