block_date,tx_hash,node_index,transaction_type,transaction_result,node_action,ledger_entry_type,ledger_entry_id
2026-01-24,18396F9B5F9071E5DF2E082BE6430001C1F535FE0D8BE61BD0B086AFA9E29BF1,0,PaymentChannelClaim,tesSUCCESS,ModifiedNode,PayChannel,59733203E92932A7B3280914495BD75F6498A24C2E05902DC099D340B6B9FB41
2026-01-24,18396F9B5F9071E5DF2E082BE6430001C1F535FE0D8BE61BD0B086AFA9E29BF1,1,PaymentChannelClaim,tesSUCCESS,ModifiedNode,AccountRoot,D6511F55F7C7ADDFCDCE57EF5ECFC2357DB5B0860ADA83030E26EBAB7DB03F1B
2026-02-26,A183BE4696FD9FDC363C7D9897654001C281B6C2AA47F4B0F1EDB90564458CC3,4,CheckCash,tesSUCCESS,DeletedNode,Check,76FA37D6CEE457BCD6A92250C566439CD2BB903DDFEAC157C42476E50E40F347
2026-02-26,A183BE4696FD9FDC363C7D9897654001C281B6C2AA47F4B0F1EDB90564458CC3,8,CheckCash,tesSUCCESS,CreatedNode,RippleState,B2AC342010429DA6161C6BE23CA9F70B1A5618E44E06C374E90DB6DB8039C4A6
2026-02-26,972E87833BF2DA3DB9E69E9EFF7F2B8CAA56032EE4759E139F246F6DB77175E4,2,AMMDeposit,tesSUCCESS,ModifiedNode,AMM,73C947700E5B2EEEF6DA2F72B41AEB004B1DD7C5B64C70136F69D246EF2679AB
2026-02-26,972E87833BF2DA3DB9E69E9EFF7F2B8CAA56032EE4759E139F246F6DB77175E4,5,AMMDeposit,tesSUCCESS,CreatedNode,RippleState,A39DA7ECC4638A0E110C4BF674E2E007AB27DD5E44AA7C2B6094D222F9DA41E2
