blockchain,project,project_version,block_time,block_date,block_month,block_number,tx_hash,project_contract_address,buyer,seller,nft_contract_address,nft_token_id,nft_amount,trade_type,trade_category,currency_contract,price_raw,platform_fee_amount_raw,pool_fee_amount_raw,royalty_fee_amount_raw,platform_fee_address,royalty_fee_address,sub_tx_trade_id,nft_type,spot_price_raw,tx_from,tx_to,tx_data_marker
arbitrum,sudoswap,v2,2024-02-25 20:19:13.000 UTC,2024-02-25,2024-02-01,184434990,0x0011a872ede28d299a6e8fef664f418d888ff80360264f4959da052126bd0273,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x96dcf2a7e591071a73f3c5c40cee12a6b1e0d9c1,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,1,1,multiple,buy,0x0000000000000000000000000000000000000000,276926687875908540,1377744715800540,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,275548943160108000,0x96dcf2a7e591071a73f3c5c40cee12a6b1e0d9c1,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x0000000000000000000000000000000000000000000000000000000000000001
arbitrum,sudoswap,v2,2024-03-02 16:05:32.000 UTC,2024-03-02,2024-03-01,186396726,0x14e09c7d1e78fadfc11c3f45469bb9c85809ad4c334f49441b110f8de2885d52,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xd8da422aee4a180bfdb85bd2cd23810716f32372,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,27,1,multiple,buy,0x0000000000000000000000000000000000000000,169300776771188386,842292421747206,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,168458484349441180,0xd8da422aee4a180bfdb85bd2cd23810716f32372,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x000000000000000000000000000000000000000000000000000000000000001b
arbitrum,sudoswap,v2,2024-03-01 16:07:32.000 UTC,2024-03-01,2024-03-01,186064329,0x115c7ec67fb2aa283d8c299ec426d58fcdff74535543a074b414120558bad6cc,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x29eefd5e110e2b2831255de44441950c56bb6d71,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,308,1,multiple,buy,0x0000000000000000000000000000000000000000,202145677601646405,1005699888565405,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,201139977713081000,0x29eefd5e110e2b2831255de44441950c56bb6d71,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x0000000000000000000000000000000000000000000000000000000000000134
arbitrum,sudoswap,v2,2024-02-28 13:36:34.000 UTC,2024-02-28,2024-02-01,185351680,0xe4435ba6e21577159e8ab59fe4f14788c90b7337ff7fd22433a691e0ebedf405,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x133d93566f9699b3af46fe150daa8a67a9563ed6,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,164,1,multiple,buy,0x0000000000000000000000000000000000000000,215272694023114695,1071008427975695,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,214201685595139000,0x133d93566f9699b3af46fe150daa8a67a9563ed6,0x5bfe2ef160eaaaa4afa89a8fa09775b6580162c9,0x0000000000000000000000000000000000000000000000000000000000000000
arbitrum,sudoswap,v2,2024-02-28 13:36:34.000 UTC,2024-02-28,2024-02-01,185351680,0xe4435ba6e21577159e8ab59fe4f14788c90b7337ff7fd22433a691e0ebedf405,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x133d93566f9699b3af46fe150daa8a67a9563ed6,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,167,1,multiple,buy,0x0000000000000000000000000000000000000000,215272694023114695,1071008427975695,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,2,ERC721,214201685595139000,0x133d93566f9699b3af46fe150daa8a67a9563ed6,0x5bfe2ef160eaaaa4afa89a8fa09775b6580162c9,0x0000000000000000000000000000000000000000000000000000000000000000
arbitrum,sudoswap,v2,2024-03-03 04:15:42.000 UTC,2024-03-03,2024-03-01,186562389,0xd6107d745a75af4578983d9a13a1d3fe64154ed4a3ff69f3422cd8ead6527208,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x4e48bd7bb7d4a6ea48d900f1ad2527ee38b24949,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,75,1,multiple,buy,0x0000000000000000000000000000000000000000,170146372322100771,846499364786571,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,169299872957314200,0x4e48bd7bb7d4a6ea48d900f1ad2527ee38b24949,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x000000000000000000000000000000000000000000000000000000000000004b
arbitrum,sudoswap,v2,2024-03-02 03:33:56.000 UTC,2024-03-02,2024-03-01,186220709,0xecb18fe7b69067e29450f2a44ba9b81b7a03320a7ba52faed1470634821dfdcc,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x2d0beb550118319afa2dde4aa042a35be7aa2e94,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,250,1,multiple,buy,0x0000000000000000000000000000000000000000,177082698244526946,881008448977746,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,176201689795549200,0x2d0beb550118319afa2dde4aa042a35be7aa2e94,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x00000000000000000000000000000000000000000000000000000000000000fa
arbitrum,sudoswap,v2,2024-02-27 11:13:07.000 UTC,2024-02-27,2024-02-01,184980815,0x3572ee5555cd4b52083a234f741f40b5d48e4ccdc6d23dc4604eeae5477bdaca,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xad77adb339736e72d42ec3e9684989036d655120,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,144,1,multiple,buy,0x0000000000000000000000000000000000000000,298401544744965697,1484584799726197,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,296916959945239500,0xad77adb339736e72d42ec3e9684989036d655120,0x5bfe2ef160eaaaa4afa89a8fa09775b6580162c9,0x0000000000000000000000000000000000000000000000000000000000000000
arbitrum,sudoswap,v2,2024-02-27 11:13:07.000 UTC,2024-02-27,2024-02-01,184980815,0x3572ee5555cd4b52083a234f741f40b5d48e4ccdc6d23dc4604eeae5477bdaca,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xad77adb339736e72d42ec3e9684989036d655120,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,147,1,multiple,buy,0x0000000000000000000000000000000000000000,298401544744965697,1484584799726197,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,2,ERC721,296916959945239500,0xad77adb339736e72d42ec3e9684989036d655120,0x5bfe2ef160eaaaa4afa89a8fa09775b6580162c9,0x0000000000000000000000000000000000000000000000000000000000000000
arbitrum,sudoswap,v2,2024-03-02 14:47:51.000 UTC,2024-03-02,2024-03-01,186378420,0xcf1b18939fa66d26761e79c68add64f8769238020df5094e79e43626d130d8a5,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x1cf044dd8a89babba6166566a2bcd4fa0e693da0,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,303,1,multiple,buy,0x0000000000000000000000000000000000000000,168926621349591216,840430951988016,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,168086190397603200,0x1cf044dd8a89babba6166566a2bcd4fa0e693da0,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x000000000000000000000000000000000000000000000000000000000000012f
