blockchain,project,project_version,block_time,block_date,block_month,block_number,tx_hash,project_contract_address,buyer,seller,nft_contract_address,nft_token_id,nft_amount,trade_type,trade_category,currency_contract,price_raw,platform_fee_amount_raw,pool_fee_amount_raw,royalty_fee_amount_raw,platform_fee_address,royalty_fee_address,sub_tx_trade_id,tx_from,tx_to,tx_data_marker
base,sudoswap,v2,2024-03-07 02:13:39.000 UTC,2024-03-07,2024-03-01,11494136,0xd4ca7e619e073516877af71ed4a17caf6a2da01ca93b4c16d0d81c5f5fcde9c4,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xec4061eff0032aecc4b3d1187166bd3ae06bf056,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,1558,1,multiple,buy,0x0000000000000000000000000000000000000000,24992187500669132,124960937503345,0,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,0xec4061eff0032aecc4b3d1187166bd3ae06bf056,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000000000000000000
base,sudoswap,v2,2024-03-07 02:25:39.000 UTC,2024-03-07,2024-03-01,11494496,0x9943206622460270deec466564b9646412e9cf85ed75aa3f5943f01285cea4f1,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xd597f4f55721fe317490905dd3f7b61091a6768d,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,3089,1,multiple,sell,0x0000000000000000000000000000000000000000,29157552084114000,145787760420570,0,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,0xd597f4f55721fe317490905dd3f7b61091a6768d,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000064c05c22eae927
base,sudoswap,v2,2024-03-07 02:13:39.000 UTC,2024-03-07,2024-03-01,11494136,0xd4ca7e619e073516877af71ed4a17caf6a2da01ca93b4c16d0d81c5f5fcde9c4,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xec4061eff0032aecc4b3d1187166bd3ae06bf056,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,2894,1,multiple,buy,0x0000000000000000000000000000000000000000,24992187500669132,124960937503345,0,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,3,0xec4061eff0032aecc4b3d1187166bd3ae06bf056,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000000000000000000
base,sudoswap,v2,2024-03-07 02:13:39.000 UTC,2024-03-07,2024-03-01,11494136,0xd4ca7e619e073516877af71ed4a17caf6a2da01ca93b4c16d0d81c5f5fcde9c4,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xec4061eff0032aecc4b3d1187166bd3ae06bf056,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,2355,1,multiple,buy,0x0000000000000000000000000000000000000000,24992187500669132,124960937503345,0,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,2,0xec4061eff0032aecc4b3d1187166bd3ae06bf056,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000000000000000000
base,sudoswap,v2,2024-03-06 16:04:33.000 UTC,2024-03-06,2024-03-01,11475863,0xad8bbb3f7edd0ee77a077a40fee49c8c7a1669ac3db006f709c6daded2ba5353,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xda77b72781d9985bedba5064736da9138b2d6b8e,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,1947,1,multiple,buy,0x0000000000000000000000000000000000000000,20826822917224400,104134114586122,0,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,0xda77b72781d9985bedba5064736da9138b2d6b8e,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x000000000000000000000000000000000000000000000000000000000000079b
base,sudoswap,v2,2024-03-06 17:41:29.000 UTC,2024-03-06,2024-03-01,11478771,0x13885ae9ae439c33ac9165d4c1d687d64ee3b4a53086371cf685bffbc7e419b7,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xaa163c47065c22d17ed1c47e3e244337d2056c17,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,3040,1,multiple,sell,0x0000000000000000000000000000000000000000,20826822917224400,104134114586122,0,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,0xaa163c47065c22d17ed1c47e3e244337d2056c17,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000047f71d3d8338d3
base,sudoswap,v2,2024-03-06 14:04:31.000 UTC,2024-03-06,2024-03-01,11472262,0x0a50b7a3c402df597b3243b2e925635fe22954adbdae293b8bc4d7ce22c46207,0x8aa80f0475f1aaebc0cb8199d7f7b2b72bbecfed,0x0090720fed7fed66ed658118b7b3bb0189d3a495,0x8aa80f0475f1aaebc0cb8199d7f7b2b72bbecfed,0xaa4d3bc0fc9b7e2e6253ed83efb5dce9a21ae1c9,72,1,multiple,buy,0x0000000000000000000000000000000000000000,75829383886256000,379146919431280,75829383886256,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,0x0090720fed7fed66ed658118b7b3bb0189d3a495,0x8aa80f0475f1aaebc0cb8199d7f7b2b72bbecfed,0x0000000000000000000000000000000000000000000000000000000000000048
base,sudoswap,v2,2024-03-06 13:45:57.000 UTC,2024-03-06,2024-03-01,11471705,0x8781044646cfd6a48ce00847b95aea1a6a38ac170ad367f50a31274c75f43372,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x3d50f7082625d4da5fd0639763e8ffb65c5fd8c1,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,1558,1,multiple,sell,0x0000000000000000000000000000000000000000,20826822917224400,104134114586122,0,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,0x3d50f7082625d4da5fd0639763e8ffb65c5fd8c1,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000047f71d3d8338d3
base,sudoswap,v2,2024-03-06 08:10:55.000 UTC,2024-03-06,2024-03-01,11461654,0xdf39620976284b8b7b62f2761b7e5ef029b6220dd757d09811c0c9b291d54b5d,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xba83bd9ef6041b21bba7324eb789682e19009802,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,150,1,multiple,buy,0x0000000000000000000000000000000000000000,20826822917224400,104134114586122,0,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,0xba83bd9ef6041b21bba7324eb789682e19009802,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x0000000000000000000000000000000000000000000000000000000000000096
base,sudoswap,v2,2024-03-06 16:30:19.000 UTC,2024-03-06,2024-03-01,11476636,0xd56e6b154eed89d96cf7e40a47fe2720f4d50589cf59a249ce9dbf30b5d59e1f,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xaa163c47065c22d17ed1c47e3e244337d2056c17,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,3052,1,multiple,sell,0x0000000000000000000000000000000000000000,20826822917224400,104134114586122,0,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,0xaa163c47065c22d17ed1c47e3e244337d2056c17,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000047f71d3d8338d3
