blockchain,project,project_version,block_time,block_number,tx_hash,project_contract_address,buyer,seller,nft_contract_address,nft_token_id,nft_amount,trade_type,trade_category,currency_contract,price_raw,platform_fee_amount_raw,pool_fee_amount_raw,royalty_fee_amount_raw,platform_fee_address,royalty_fee_address,sub_tx_trade_id,nft_type,spot_price_raw
ethereum,sudoswap,v2,2023-11-18 07:24:35.000 UTC,18597230,0x03fad6ab71d31c17da7a184bf19a396ddfbd7ce9d439257c0d6d45adc36192ab,0x309da9dc19293124252866cc76743fcc6d7f1768,0x309da9dc19293124252866cc76743fcc6d7f1768,0xe2840826c43c25e88a5ef43ff790d7105889dd6e,0xea2b1f40a25d93d2e55af86c9292e29e1833998a,146,1,multiple,sell,0x0000000000000000000000000000000000000000,37000000000000050,184079601990050,0,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,ERC721,36815920398010000
ethereum,sudoswap,v2,2023-12-16 15:46:35.000 UTC,18799605,0x17f805972a6c700e76c2590ac8df901a991b780578bbac7dd0b76708fa68e40e,0xaa6cb89fbdb1db07acac2271b9eeca8537c80d56,0xaa6cb89fbdb1db07acac2271b9eeca8537c80d56,0xc589e8466393fda9ed7ec438a09725ee7a84b586,0xef1a89cbfabe59397ffda11fc5df293e9bc5db90,733,1,multiple,sell,0x0000000000000000000000000000000000000000,119050989652978810,554419201945591,0,7612730061914919,0xa020d57ab0448ef74115c112d18a9c231cc86000,0x475dcaa08a69fa462790f42db4d3bba1563cb474,1,ERC721,110883840389118300
ethereum,sudoswap,v2,2023-12-16 15:46:35.000 UTC,18799605,0x17f805972a6c700e76c2590ac8df901a991b780578bbac7dd0b76708fa68e40e,0xaa6cb89fbdb1db07acac2271b9eeca8537c80d56,0xaa6cb89fbdb1db07acac2271b9eeca8537c80d56,0xc589e8466393fda9ed7ec438a09725ee7a84b586,0xef1a89cbfabe59397ffda11fc5df293e9bc5db90,6268,1,multiple,sell,0x0000000000000000000000000000000000000000,119050989652978810,554419201945591,0,7612730061914919,0xa020d57ab0448ef74115c112d18a9c231cc86000,0x475dcaa08a69fa462790f42db4d3bba1563cb474,2,ERC721,110883840389118300
ethereum,sudoswap,v2,2023-12-03 20:47:35.000 UTC,18708333,0x1d7961f3162d31bc2447944f58639c54832f49e9c6978838c5d9621d4e07888f,0xfa494f52b2d312f2439f5a095ba12b5594095feb,0xf55e914d930c01019f0f0a371735d97cc9835e8c,0xfa494f52b2d312f2439f5a095ba12b5594095feb,0x57a204aa1042f6e66dd7730813f4024114d74f37,3053,1,multiple,buy,0x0000000000000000000000000000000000000000,502934778357716866,2429636610423753,14577819662542513,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,ERC721,485927322084750600
ethereum,sudoswap,v2,2023-08-20 19:53:47.000 UTC,17958170,0x22baea144772ec450b00f5a15ef486eefc43a7b5d222a64d42d699b6ee2401c6,0xcdb8f114d2fb28a4b85bb1ab6e09444006ef5385,0x450415366254eae6fac0c54bb213e1f2c7741bfa,0xcdb8f114d2fb28a4b85bb1ab6e09444006ef5385,0xd3d9ddd0cf0a5f0bfb8f7fceae075df687eaebab,2276,1,multiple,buy,0x0000000000000000000000000000000000000000,1038052441439999958,5113558824827586,10227117649655172,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,ERC721,1022711764965517200
ethereum,sudoswap,v2,2023-12-29 07:04:11.000 UTC,18889635,0x404ebbe53885e274155a7497786b7a89b469452da7d2668d081d5e3dbb0b68de,0x4bc735a8631218aa776f80bdace33ab292483d20,0x3e324946c2491d92068d0146ebe130f2406f4285,0x4bc735a8631218aa776f80bdace33ab292483d20,0xcb0477d1af5b8b05795d89d59f4667b59eae9244,11703,1,multiple,buy,0x0000000000000000000000000000000000000000,127847524561575286,617620891601813,3705725349610873,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,0x0000000000000000000000000000000000000000,1,ERC721,123524178320362600
ethereum,sudoswap,v2,2023-12-29 07:04:11.000 UTC,18889635,0x404ebbe53885e274155a7497786b7a89b469452da7d2668d081d5e3dbb0b68de,0x17f7417926ac3ceae91fcc73dcea95ea091ec54f,0x3e324946c2491d92068d0146ebe130f2406f4285,0x17f7417926ac3ceae91fcc73dcea95ea091ec54f,0xcb0477d1af5b8b05795d89d59f4667b59eae9244,12901,1,multiple,buy,0x0000000000000000000000000000000000000000,128156594743615810,613189448534047,4905515588272373,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,0x0000000000000000000000000000000000000000,2,ERC721,122637889706809390
ethereum,sudoswap,v2,2023-12-29 07:04:11.000 UTC,18889635,0x404ebbe53885e274155a7497786b7a89b469452da7d2668d081d5e3dbb0b68de,0xaf59e5f24a9c0199d5a4596e49bef8f7c33933fc,0x3e324946c2491d92068d0146ebe130f2406f4285,0xaf59e5f24a9c0199d5a4596e49bef8f7c33933fc,0xcb0477d1af5b8b05795d89d59f4667b59eae9244,15749,1,multiple,buy,0x0000000000000000000000000000000000000000,127339977284776126,576198992238806,11523979844776120,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,0x0000000000000000000000000000000000000000,3,ERC721,115239798447761200
ethereum,sudoswap,v2,2023-11-21 10:01:59.000 UTC,18619412,0x6989f89bd456cc69d420d842816044b871ea0a402f39018c26938af6e5bf0479,0xd99158bafddf982f380f7d983f2b731c6d5c8a76,0xd99158bafddf982f380f7d983f2b731c6d5c8a76,0x94b8d81254db1eaa9be28a8ba7a1236dda618c35,0x9690b63eb85467be5267a3603f770589ab12dc95,10990,1,multiple,sell,0x0000000000000000000000000000000000000000,128431372549019763,632666859847388,1265333719694775,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,ERC721,126533371969477600
ethereum,sudoswap,v2,2023-08-10 11:37:47.000 UTC,17884233,0x6e3b0d2e2016e5ddc0b6c91a4dacbe406bd7fe8f27e709bc9fc190b17680b201,0xa5dc041c23c3a1e024930f15e4cac8ebd17e11d6,0x24c8ab8e0965a0f8e6d5d6d54293ebedae2f5b45,0xa5dc041c23c3a1e024930f15e4cac8ebd17e11d6,0x8fc0d90f2c45a5e7f94904075c952e0943cfccfd,9028,1,multiple,buy,0x0000000000000000000000000000000000000000,139333333333333391,666666666666667,5333333333333334,0,0xa020d57ab0448ef74115c112d18a9c231cc86000,,1,ERC721,133333333333333390
