wallet_address,token_address,tokenid,amount
0x09a5943a6d10919571ee2c9f63380aea747eca97,0xf1f3ca6268f330fda08418db12171c3173ee39c9,26,2
0x09a5943a6d10919571ee2c9f63380aea747eca97,0x48542625835a919059741b4441d737e0f9ae78a5,1,1
0x09a5943a6d10919571ee2c9f63380aea747eca97,0x7daec605e9e2a1717326eedfd660601e2753a057,65536,1
0x09a5943a6d10919571ee2c9f63380aea747eca97,0xf1f3ca6268f330fda08418db12171c3173ee39c9,20,2
