block_time,block_date,block_month,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-03-17 08:34:53.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,0.916344,Buy,31384.029548,konye,3H8bBYwqzLKmT2h3cjBJKvtMeo9wZgJeCngBfZFbXKyd,0.00495,SOL,So11111111111111111111111111111111111111112,0.009256,5.0E-5,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-konye,EaogGr9VcnebPVxted7KDzxGMNBNdD1TTFvE8S8Wdbrt,2HnXniachPQcGqNg6zU5rD3m1A33tB8gLp8xhiQ8EKnZ,BtrtjBdfH8NtTTJWLwxPd9B519iW7surTRCLqpwdXkZoeHRVWK3FwP6Gzt7soiUviCNfkxzN7HeAR22YAbJd9F5,1184,7,2,true
2024-03-17 08:34:45.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,7.330752,Buy,1352.00812558,GTOP,GahB1yHTvLjsvEapbiqrMPQPyKNodx9GNBJt53GYet7v,0.0396,SOL,So11111111111111111111111111111111111111112,0.074048,4.0E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-GTOP,2gDHhZTiJkoRWSHT69a2C7cVcKSh8xVFZcsNkWd9zEqj,B8K5BqS1QwFb3RgifpJMvxLM2TatixTf8ybtYUBgDvyd,23JiUNbu8R7ZssqjfCf9x3AVdT2MiCmM5rDHn3ytGYhb6VHYJKDQ35rVoFHv9XnSRmDZte2HKaeLjSc7BzQmmpYm,26,6,2,true
2024-03-17 08:34:42.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,1832.688,Buy,839457.154197,MAD,8H1qfZSZjmfCeRvh1AdUX5LqXw6Wuem1KCWUf8t4wivu,9.9,SOL,So11111111111111111111111111111111111111112,18.512,0.1,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-MAD,Fdiz5JYu4ZQ6Em18KtvNJtqSQxury8upsQiypsHP3hy3,E2cSy41Y9czwgyPEbautLBEwFLLyjMuR3sjhVBVraV1K,5bxkaQu3bReEF4ZHMswS9dwQEh2zfJCrKacmMqpWPpmk1owEY3qcQZF138DP1We7MtGB9uPC6GiYSS8HUdPktQNd,1100,6,2,true
2024-03-17 08:34:36.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,916.344,Buy,8661297.136648487,ANUS,9hjZ8UTNrNWt3YUTHVpvzdQjNbp64NbKSDsbLqKR6BZc,4.95,SOL,So11111111111111111111111111111111111111112,9.256,0.05,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-ANUS,Cu4Pxu7vh7CFGjMsfZFEhpp9Aj6FA7ciQDsbvs5hEkZK,3pNaCzKbkksC9c5ApFWtRqez2UedCn1ipurf14NPGHDW,pbFieowyzQqNjVbprAKwzx7TcYvhyRpBfs8n9pRyyAG7z9xpX2bdKKzznu2tMpV6AuyohsQqxiKyVVC2jwBAnyw,318,7,2,true
2024-03-17 08:34:35.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,1.832688,Buy,0.073492278,,24gG4br5xFBRmxdqpgirtxgcr7BaWoErQfc2uyDp2Qhh,0.0099,SOL,So11111111111111111111111111111111111111112,0.018512,1.0E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,,9AyBf3L7w954ydRTna3EUhcW5jFCA3EaZvoeYkPN4j2z,EqZbYcMMmSHcC2gAeA2L9vKrfGvKbKPnkz6mco2MeJcd,2obq8tJ3d7ctEhwTogjMAPqJwaMRsZYbaTYCf6nCATTu2gBTP9Avke5sm88ngMU8XeSVGfCPzRn1vfpktFTVK6aC,242,7,0,true
2024-03-17 08:34:27.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,54.98064,Buy,457863.817866,$NAP,4G86CMxGsMdLETrYnavMFKPhQzKTvDBYGMRAdVtr72nu,0.297,SOL,So11111111111111111111111111111111111111112,0.5553598148800001,0.002999999,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-$NAP,FQed3Ay883zUcGcLaubkV56JJbweiYjxPSTC84yUxqNd,FFT6EMGSUXEjUNcfLoyGGjuZebRXGb8ztEcBXqsVw34h,3VkDchi7Wfp9Ryz3Z82quEdCKGq6sLdi32Muu8NVZLjHsroRVarMtkLpNFqeHeQU9BwK6vwL27kFM9H797oEbbDf,648,6,2,true
2024-03-17 08:34:19.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,183.2688,Buy,1712232.543283253,,FLFfBgvnSCqLcjYBQ7hisEP4jCFGBQQsM3USqTCShBQv,0.99,SOL,So11111111111111111111111111111111111111112,1.8512000000000002,0.01,SOL,So11111111111111111111111111111111111111112,raydium,4,,EQqG6x5SMapevDoNtfwugCjN6oM4KUfvUZFgddw3fi6U,Fiui2cpyr9iw59hFYjpW1ZyCipCBmNoz7NtjDF6cvFVR,2EJts5PdN2LZWixDvrjuAu98RZadcNqqRXn3G36oLwm1NYruhHLLLTU2QKy1qWQTgYZPDcVZ5o5n2qAHVdpDf52q,1219,7,2,true
2024-03-17 08:34:16.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,183.2688,Buy,3.949621528250226E7,,65J6odirgvctyXQ9Vmu32Msa5wUYZHMCar36WkFcCM8c,0.99,SOL,So11111111111111111111111111111111111111112,1.8512000000000002,0.01,SOL,So11111111111111111111111111111111111111112,raydium,4,,GEeAokJQ3tbTidk8yecdL7fp3YvhgPktZ29S3bRyq259,76ZqA69YUnGSEMpuBW3ytj2S2V8Qco3kC5m1gzH82TYh,KG1w3Vw4P9bf7vwyy4cxWBxZ8ZBg3zXo82vMnzb24BoZyYvkyVzgfeLEXoYZbMG2P4mkJG1YkVuHUB33Sq5o82X,89,7,0,true
2024-03-17 08:34:05.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,18.326880000000003,Buy,88017.20053992,,6MA6hGEniPTBP9nnqcxqRtk2v2o4f2xEZMNhaQiK5q4u,0.099,SOL,So11111111111111111111111111111111111111112,0.18512,0.001,SOL,So11111111111111111111111111111111111111112,raydium,4,,4TJNfTbnpPcPF9xnFFhfpmCzfLeKyhmJD48SntZZzJeA,CmUdP85vPhDmoJapSDmewkfGMRmPD625LgXzF6CCqdRC,5Qtgr3AWf9XsVvYNxdNUFA2Y63qVzG2swiqcGXjNgUWdybehQnVBoytmhpkSq32agzsTWX9JyYJym3EQKYSpUsiu,152,8,0,true
2024-03-17 08:33:52.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,6.414408,Buy,1833785.255547955,,HjCWb31mhiWfKMNe8HHGYyF82qWXUXFYWw9nertGBSqs,0.03465,SOL,So11111111111111111111111111111111111111112,0.064792,3.5E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,,7KciqxuiWz6PNL1boHj179pQTCGPpQLurb4ZL7dYk9UA,5mh9tJ5Ja6HM69XrkBh2FSX4CvN6CGT9i2fvthrweW7X,4GbSAtQHCZA5abNqsuLyxV9MYZg9yvhPDstW6DtPNsSHfeGjSBASfrqbyfKeBY1YHX9f7Ni8KtJ6yw1Fgp5PF5Yb,27,8,0,true
