blockchain,project,tx_hash,sender,token_amount
ethereum,celer,0x1f62058ed8d6ed38a17525bc6421d0f7c726f8355d5d7ba5f6e794a7848b1049,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0.1
optimism,celer,0xd0cba42956cbba22a22ddf69eb512cf63b6f70f8e35edb620db7d4b559adb78e,0xb8c32878c69f4cc4705d0bd99bca082c4eefd76d,0.015
polygon,celer,0x0d788909678d320ea780ae81559b35b2a2495e71b3563b2f4c0d01ded525cec3,0x362fa9d0bca5d19f743db50738345ce2b40ec99f,21.997462
