blockchain,project,version,block_date,tx_hash,evt_index,token_bought_address,token_bought_amount,token_sold_address,token_sold_amount
avalanche_c,yield_yak,1,2023-01-17,0x84c005d0dba60131a638a0eaafee57bdcad502bf04c17ddc7f49551dd20a8135,16,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,25001.697591,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,25000
avalanche_c,yield_yak,1,2023-01-17,0xf0d9b16841b53a80cb6721fc136c4899bb8a4998bcb4804f0f4c70e079db3d24,16,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,76.042075,0x50b7545627a5162f82a992c33b87adc75187b218,0.0036
fantom,openocean,2,2023-01-18,0xebcba4785782cb71a405b2cfe8bf1b0bc7a4ec5a430fc25b8d27cc6a3f509d6a,318,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,152.17069090909090909,0x74b23882a30290451a17c44f4f05243b6b58c76d,0.03
fantom,openocean,2,2023-01-19,0x51f72c8146b36aeccdf9c1714f600595ab48fd71e567dea57b5df8509a245dbe,22,0x04068da6c83afcfa0e13ba15a6696662335d5b75,1185,0x8d11ec38a3eb5e956b052f67da8bdc9bef8abf3e,1185.53317946613
avalanche_c,openocean,2,2023-01-19,0x8c2cf5f93cfd9206c799076480e05f5b97b3076a4e7af8e19dd0b5d7c09da2f9,24,0xc7198437980c041c805a1edcba50c1ce5db95118,1.514025,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0.001
avalanche_c,openocean,2,2023-01-19,0xb0ce6d23394a00a9b2d2718851c7cc424ba1b767ac73c871be0486ace43be139,110,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0975,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0975
fantom,paraswap,5,2023-01-24,0x3414e3c04222b629fe4ef690c2a7a2e44234073998ce9177a52c6e3e30fb494b,14,0x8d11ec38a3eb5e956b052f67da8bdc9bef8abf3e,0.25,0x321162cd933e2be498cd2267a90534a804051b11,0.00001093
fantom,paraswap,5,2023-01-24,0x4087c6c0a269bbdadad43db952a1d73a17d2ebdea075d7b15daac892d062f99a,21,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,100,0x8d11ec38a3eb5e956b052f67da8bdc9bef8abf3e,40.85493646095319
fantom,paraswap,5,2023-01-24,0x10df9b7652722e96bd34a839b78cda525607a2ec0cc43fc68cb96249d47661af,9,0x321162cd933e2be498cd2267a90534a804051b11,0.00052933,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,30
fantom,paraswap,5,2023-01-23,0x424e0e4f9e6c58f928721b7843f3d4aacb2e510aecde7cf5fbe2ffd58e6f7150,13,0x04068da6c83afcfa0e13ba15a6696662335d5b75,303.520396,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,755
avalanche_c,paraswap,5,2023-01-23,0x1096a820ae90113c37bccd652a55276087e6c795cf94dcc518c784de8ad9e30c,39,0x026187bdbc6b751003517bcb30ac7817d5b766f8,1,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.000022721437054804
avalanche_c,paraswap,5,2023-01-23,0x461516c7bd304cabf2fd002fb1ea6b172535075a2044f3034ae71140233cb2ae,96,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,45,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,436.775797
avalanche_c,paraswap,5,2023-01-24,0x493f4861e8de3d34d60b0d900a4013f3f4d9d18d4fe47d6b4db1dd74cc4da42b,28,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,5628.837583,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,299.5
avalanche_c,paraswap,5,2023-01-24,0x2d77c0c339616137e72b2310cf48dbedcd0faa1eb4a87a7c91bdbec03a403d11,20,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,5999.102774,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,6000
fantom,lifi,2,2023-01-25,0x4dac456aa06573664ab740d7e0f24f010eac09b20567ffe7b2c752f596009d1d,408,0x04068da6c83afcfa0e13ba15a6696662335d5b75,75.637289,0x049d68029688eabf473097a2fc38ef61633a3c7a,75.6488
fantom,lifi,2,2023-01-25,0xb1fd0136c59abd5c03670a8473db21aff86d72950343e3feae8a423e0fcce50b,15,0x04068da6c83afcfa0e13ba15a6696662335d5b75,175.451026,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,439.12
fantom,lifi,2,2023-01-25,0x38b600b3239705220334188a4c7cba04e8600030ea89e2559b951c131d9f9f9d,24,0x04068da6c83afcfa0e13ba15a6696662335d5b75,75.661808,0x049d68029688eabf473097a2fc38ef61633a3c7a,75.6744
fantom,lifi,2,2023-01-25,0x47dbfbce72781d9d17c6f85c75c439d14f5b168a2660c2dbac70cba322ea329a,260,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,34.76518051250479,0x74e23df9110aa9ea0b6ff2faee01e740ca1c642e,14
avalanche_c,odos,1,2023-01-18,0x2b315350cbc1687f12976e66c0a7b7c9d5dbaca94c3b1ab5fa1a73ca359b523e,11,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5.000449073174419283,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,4.716087894336552324
avalanche_c,odos,1,2023-01-18,0x7b4b4d34804f1302ba0c5eeb402af7100adb1673e90de7939263e01419201dd1,17,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.099939,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1.1
