blockchain,project,version,block_date,tx_hash,evt_index,token_bought_address,token_bought_amount,token_sold_address,token_sold_amount
avalanche_c,yield_yak,1,2023-01-17,0x84c005d0dba60131a638a0eaafee57bdcad502bf04c17ddc7f49551dd20a8135,16,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,25001.697591,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,25000
avalanche_c,yield_yak,1,2023-01-17,0xf0d9b16841b53a80cb6721fc136c4899bb8a4998bcb4804f0f4c70e079db3d24,16,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,76.042075,0x50b7545627a5162f82a992c33b87adc75187b218,0.0036
avalanche_c,odos,1,2023-01-18,0x2b315350cbc1687f12976e66c0a7b7c9d5dbaca94c3b1ab5fa1a73ca359b523e,11,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5.000449073174419283,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,4.716087894336552324
avalanche_c,odos,1,2023-01-18,0x7b4b4d34804f1302ba0c5eeb402af7100adb1673e90de7939263e01419201dd1,17,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.099939,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1.1
ethereum,1inch,1,2019-06-07,0x001d8b88e6acecdd3e9102e011905b51c4223687d5a76feb32927cf9469890ee,,[],0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0117241246838387,0x595832f8fc6bf59c85c527fec3740a1b7a361269,25.915473
ethereum,1inch,1,2019-06-07,0x0197e2dc77d2bf020059569106263c7c3d6a6b23f873cb9e2f95a4139f96e32e,,[],0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.00148691133938498,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,1.14407080954539
ethereum,1inch,2,2022-10-22,0x052b2ca8db4ca821beb3d3e6102e08a83dadfd90093e40a75c70870c18eb6374,113,[],0x57ab1ec28d129707052df4df418d58a2d46d5f51,148.173885037512,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.115384128118319
ethereum,1inch,2,2022-10-31,0x1c592109b15875144f64a31e73c8308889370535d83132d9c2fbabbc6c786763,372,[],0x57ab1ec28d129707052df4df418d58a2d46d5f51,6.41798914220416,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.004112504256096
ethereum,1inch,3,2022-12-26,0x00052d19f3a4d665c63cb49bb7b6a1cc73c66c1dd9f6d306cc30cd52827214f6,199,[],0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0547708038990101,0xb8c77482e45f1f44de1745f52c74426c631bdd52,0.1
ethereum,1inch,3,2022-12-14,0x0014bb84eea7796fd338d9f10ac8b58b7a30582e100de62bf29cfe4d018921ad,172,[],0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1349.992036,0xdac17f958d2ee523a2206206994597c13d831ec7,1350
ethereum,1inch,4,2022-11-08,0x0000967e8a44591129468a3c47a281e750daf5131816685dd0eddda71606075d,,[],0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.12684114,0x0000000000085d4780b73119b644ae5ecd22b376,2500
ethereum,1inch,4,2023-01-14,0x0000fa286524450303127a0b1e0a50c85ad3bb7c52964070649f051383274bc9,,[],0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.08575,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08575
ethereum,1inch,5,2022-12-21,0x0000252c0f5eaebc23cc5842af33f4ad12842f8d7a4829ebaf1eb44cb572ea20,,[],0xdac17f958d2ee523a2206206994597c13d831ec7,3173.453544,0xdb25f211ab05b1c97d595516f45794528a807ad8,3008.37
ethereum,1inch,5,2022-11-21,0x0000359b6daee1ea68d6a0f9136133a1cf2c4fe7531b829ca83a2e084cf6f935,,[],0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,49.5495858171502,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.47034
