blockchain,block_number,tx_hash,trace_address,destination_chain_id,user_address,currency_contract
fantom,62829502,0x4b797a8883f6a9efaa5b4aae81a691f91a3157ce601ae0fa425d893bf4c62e70,"6, 1",109,0x446d42de2c0ad81880fbf5b97ef08ba94024db89,0x04068da6c83afcfa0e13ba15a6696662335d5b75
fantom,62833141,0x6472f85f79b4ac1b17ea107c8295c034d589b38649470b56d2f047f25a4a8ea1,"6, 1",106,0x0f5894793bb673fbbc9ed40b8befbd9d3b1ac514,0x04068da6c83afcfa0e13ba15a6696662335d5b75
fantom,62829518,0x545cebbf7eab5980054e4a4520facc5278407ed8c75ffc3493e6bd9b1e80ebb8,"6, 1",109,0x9368a560535e3ec4f531645c5c499a4a281bef30,0x04068da6c83afcfa0e13ba15a6696662335d5b75
fantom,62833147,0x795d4dcfa03291e875a03d1f7c984212f99fd2e93517a3a4cee4d5e4c143e622,"3, 6, 1",109,0x9b8eb325e478bc29941fa04bab019feee82718b0,0x04068da6c83afcfa0e13ba15a6696662335d5b75
