block_date,nft_contract_address,currency_volume_eth,fifth_percentile_eth,currency_max_eth,currency_min_eth
2023-01-31,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,732.34,66.211,310,66.16
2023-01-19,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,1249.3517,65.45,136.9,65.25
2023-01-22,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,1594.1301999999998,67.85109,194.2,67.5
