blockchain,project,version,block_time,block_date,token_id,collection,amount_usd,token_standard,trade_type,number_of_items,trade_category,evt_type,seller,buyer,amount_original,amount_raw,currency_symbol,currency_contract,nft_contract_address,project_contract_address,aggregator_name,aggregator_address,tx_hash,block_number,tx_from,tx_to,platform_fee_amount_raw,platform_fee_amount,platform_fee_amount_usd,platform_fee_percentage,royalty_fee_amount_raw,royalty_fee_amount,royalty_fee_amount_usd,royalty_fee_percentage,royalty_fee_receive_address,royalty_fee_currency_symbol,unique_trade_id
bnb,pancakeswap,v1,2022-12-07 22:06,2022-12-07 0:00,9793,,36.9083,erc721,Single Item Trade,1,Buy,Trade,0x7fa7d7eef7aa95154cef4a576efc32459d32e16b,0xff173cefe01c811b38f3c21423b3b10cd0a1e0f5,0.13,1.3E+17,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x98f606a4cdde68b9f68732d21fb9ba8b5510ee48,0x17539cca21c7933df5c980172d22659b8c345c5a,,,0x7c0912d49cceccf9211ce2e600355a36c938942e1c55a2c17b08e3eb691728ad,23711097,0xff173cefe01c811b38f3c21423b3b10cd0a1e0f5,0x17539cca21c7933df5c980172d22659b8c345c5a,0,0,0,0,0,0,0,0,0,0,237110970x7c0912d49cceccf9211ce2e600355a36c938942e1c55a2c17b08e3eb691728ad126
bnb,pancakeswap,v1,2022-12-07 10:25,2022-12-07 0:00,577,,45.4352,erc721,Single Item Trade,1,Buy,Trade,0xe06daeb5aff8f57c73b630d62cc920625195924c,0xe0cff9e46c2b50c703a1d8c3b7438e44e4c3d474,0.16,1.6E+17,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xafc7647b584730694b9606511f11f423a0816eff,0x17539cca21c7933df5c980172d22659b8c345c5a,,,0x78c1153a925f6bf2b81bb01541a3244cadae9a45e940407f5a11b6c26453762f,23697607,0xe5566dee155fda28c666a03480b5cdf4ece7a6cb,0xe0cff9e46c2b50c703a1d8c3b7438e44e4c3d474,0,0,0,0,0,0,0,0,0,0,236976070x78c1153a925f6bf2b81bb01541a3244cadae9a45e940407f5a11b6c26453762f292
bnb,pancakeswap,v1,2022-12-08 15:29,2022-12-08 0:00,358323,,28.716,erc721,Single Item Trade,1,Buy,Trade,0x1694f8f124180e56d6fa11c4a035159ccd97889b,0x2fd7088c4227c8a72813eb40ff84a4fd4eb371db,0.1,1E+17,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xdf7952b35f24acf7fc0487d01c8d5690a60dba07,0x17539cca21c7933df5c980172d22659b8c345c5a,,,0x06a0e2758c400e575f9e96c60d9df43daa61fda83b9b350a06077a745e28a516,23731561,0x2fd7088c4227c8a72813eb40ff84a4fd4eb371db,0x17539cca21c7933df5c980172d22659b8c345c5a,0,0,0,0,0,0,0,0,0,0,237315610x06a0e2758c400e575f9e96c60d9df43daa61fda83b9b350a06077a745e28a516322
bnb,pancakeswap,v1,2022-12-07 22:35,2022-12-07 0:00,1275,,141.945,erc721,Single Item Trade,1,Buy,Trade,0x2a15cff13d64daf2a2f2b125f71c064fc1aad31c,0xe0cff9e46c2b50c703a1d8c3b7438e44e4c3d474,0.5,5E+17,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x73096042a5297128e2bb074bd91450db58f3b4ea,0x17539cca21c7933df5c980172d22659b8c345c5a,,,0x0b128354080978b31378d3cf7f7dc49c1ac1d9f0977e94142530d753b0264fa7,23711684,0x0547dd64e5bc4bde5fbbc09dfde2c341ff85be1f,0xe0cff9e46c2b50c703a1d8c3b7438e44e4c3d474,0,0,0,0,0,0,0,0,0,0,237116840x0b128354080978b31378d3cf7f7dc49c1ac1d9f0977e94142530d753b0264fa7137
bnb,pancakeswap,v1,2022-12-07 7:44,2022-12-07 0:00,635274,,3.660375,erc721,Bundle Trade,1,Buy,Trade,0x9918372e1f0e3e453bbc495b2923370afb28499d,0x48939e2b2549710df8b7d9085207279a8f0fe3e5,0.0129,1.29E+16,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xdf7952b35f24acf7fc0487d01c8d5690a60dba07,0x17539cca21c7933df5c980172d22659b8c345c5a,Oxalus,0x48939e2b2549710df8b7d9085207279a8f0fe3e5,0xc71e57fc2c920c376bf43a0735473469846f31ddb28e4889d0c5afef4df82060,23694501,0xd274305abe2b05ca0c53551c03c57122f64b615d,0x48939e2b2549710df8b7d9085207279a8f0fe3e5,0,0,0,0,0,0,0,0,0,0,236945010xc71e57fc2c920c376bf43a0735473469846f31ddb28e4889d0c5afef4df82060251
bnb,pancakeswap,v1,2022-12-07 21:40,2022-12-07 0:00,467698,,13.9062,erc721,Single Item Trade,1,Buy,Trade,0xf647aab15c7a03b063a5baaf61549a3a533e18ee,0x2fd7088c4227c8a72813eb40ff84a4fd4eb371db,0.049,4.9E+16,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xdf7952b35f24acf7fc0487d01c8d5690a60dba07,0x17539cca21c7933df5c980172d22659b8c345c5a,,,0x4b063871a332b731a51fbc5ffab847beb77148aeca88147e289263edc4ba5ac0,23710613,0x2fd7088c4227c8a72813eb40ff84a4fd4eb371db,0x17539cca21c7933df5c980172d22659b8c345c5a,0,0,0,0,0,0,0,0,0,0,237106130x4b063871a332b731a51fbc5ffab847beb77148aeca88147e289263edc4ba5ac0138
bnb,pancakeswap,v1,2022-12-07 10:26,2022-12-07 0:00,1574,,42.5955,erc721,Single Item Trade,1,Buy,Trade,0x948ecb502a26f6b095c32c7948cdfada6162b5eb,0xe0cff9e46c2b50c703a1d8c3b7438e44e4c3d474,0.15,1.5E+17,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xafc7647b584730694b9606511f11f423a0816eff,0x17539cca21c7933df5c980172d22659b8c345c5a,,,0x90ca3e2f21643d38e3925bef4ccf34b25141e15c358c76153567de8c33cb07b0,23697612,0xe5566dee155fda28c666a03480b5cdf4ece7a6cb,0xe0cff9e46c2b50c703a1d8c3b7438e44e4c3d474,0,0,0,0,0,0,0,0,0,0,236976120x90ca3e2f21643d38e3925bef4ccf34b25141e15c358c76153567de8c33cb07b0167
bnb,pancakeswap,v1,2022-12-08 9:23,2022-12-08 0:00,811962,,2.8524,erc721,Bundle Trade,1,Buy,Trade,0x049db84e3294424afb438300a6575cac5d9482db,0x48939e2b2549710df8b7d9085207279a8f0fe3e5,0.01,1E+16,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xdf7952b35f24acf7fc0487d01c8d5690a60dba07,0x17539cca21c7933df5c980172d22659b8c345c5a,Oxalus,0x48939e2b2549710df8b7d9085207279a8f0fe3e5,0x8cea9a26727af03125e3d06c1a735159fae5b986b1c2c84f5f8511e2c29b94f6,23724396,0xd274305abe2b05ca0c53551c03c57122f64b615d,0x48939e2b2549710df8b7d9085207279a8f0fe3e5,0,0,0,0,0,0,0,0,0,0,237243960x8cea9a26727af03125e3d06c1a735159fae5b986b1c2c84f5f8511e2c29b94f6240
bnb,pancakeswap,v1,2022-12-08 7:21,2022-12-08 0:00,800367,,2.8432,erc721,Bundle Trade,1,Buy,Trade,0x0f5ffb5a1832382f296428945b7445afa321a42c,0x48939e2b2549710df8b7d9085207279a8f0fe3e5,0.01,1E+16,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xdf7952b35f24acf7fc0487d01c8d5690a60dba07,0x17539cca21c7933df5c980172d22659b8c345c5a,Oxalus,0x48939e2b2549710df8b7d9085207279a8f0fe3e5,0x3fed5ab3396c2a26ff6048c019e8817abe7b0c26c5dc8442c67170b5d189bbed,23722002,0x44c0c9ee20515b5b0f8676b8a40fa8542141101a,0x48939e2b2549710df8b7d9085207279a8f0fe3e5,0,0,0,0,0,0,0,0,0,0,237220020x3fed5ab3396c2a26ff6048c019e8817abe7b0c26c5dc8442c67170b5d189bbed145
bnb,pancakeswap,v1,2022-12-07 21:02,2022-12-07 0:00,594,,22.716,erc721,Single Item Trade,1,Buy,Trade,0xd4bc3aa1242e93f2450c32f14a1e4dbe7b420c49,0xe0cff9e46c2b50c703a1d8c3b7438e44e4c3d474,0.08,8E+16,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x012f90e777bdb2b4ca132f0f6eb9e7959075e9b2,0x17539cca21c7933df5c980172d22659b8c345c5a,,,0x963d480f2b3f724cb7b3d9aa4e8d97b5f425784c5243c709ef243596c059840c,23709859,0xe2b28eeae32e217f8618324e4c2f456df307edff,0xe0cff9e46c2b50c703a1d8c3b7438e44e4c3d474,0,0,0,0,0,0,0,0,0,0,237098590x963d480f2b3f724cb7b3d9aa4e8d97b5f425784c5243c709ef243596c059840c56
