block_time,block_date,token_id,seller,buyer,amount_original,tx_hash,unique_trade_id
2022-12-05 18:28,2022-12-05 0:00,412148,0xc1f6d11eea9de2ef3182c08c5de921b5333572de,0xd25377b9ccec57718f3fd487c7a56ba81ac24220,0.0469,0xb4ec9be5facc9a7ae9c280ca9fe1ab3944cacd363e5482eba23386a50253af8c,236507820xb4ec9be5facc9a7ae9c280ca9fe1ab3944cacd363e5482eba23386a50253af8c137
2022-12-05 15:08,2022-12-05 0:00,76229,0x7de06a66cdccb226c0f51a8e18ecffb8f611a089,0xe3e8e198c81880ebbb70df8c10c8c435828684ac,0.11,0x312d16bc49d2ebdc18e472741177400f6bcf2d588c1149ac9fd7961a13829ad4,236468420x312d16bc49d2ebdc18e472741177400f6bcf2d588c1149ac9fd7961a13829ad4493
2022-12-05 7:55,2022-12-05 0:00,470377,0x41a3f821c79e69b4c24ce9be326404fd9f282a74,0xd842a659f09cb08b7515e5bd03ad827e121680d8,0.046,0x1dc7db4ba28693d2a96db8ebe7ce7d19f8ec2603e57dee2a4866645378bf9aac,236383010x1dc7db4ba28693d2a96db8ebe7ce7d19f8ec2603e57dee2a4866645378bf9aac96
2022-12-05 19:26,2022-12-05 0:00,375675,0xc2938ac9eeffccff53b22ddd2881372fa3c65dbb,0xdb6266a05ef66d6bd810d6bb7162e6fa80872874,0.085,0xd3c36074cc631e13df015ce1b4ea39186311229774109d951454ba45dad6f52c,236519010xd3c36074cc631e13df015ce1b4ea39186311229774109d951454ba45dad6f52c33
2022-12-03 20:13,2022-12-03 0:00,77302,0x5192876ab1c62c0c45f67a49cd6a88672248017d,0x91b6bab0d7d31b2f585e224c594d455ff104d6ef,0.07,0xe60a577b0380d35b4b9e6a456fad0bebdf296456b8198a9feb9bbdf0c89957d8,235964070xe60a577b0380d35b4b9e6a456fad0bebdf296456b8198a9feb9bbdf0c89957d88
2022-12-03 16:34,2022-12-03 0:00,35735,0xc2826e1d06a16c0d21e8c7ecdc94f9af90b56b23,0x2ac667fb32748ad04e3b6bc3a4d76573ac9facb7,0.046,0xb0e444b8c79d48457f933db6c5609a55b64166d02a6fa9615ef37f60fe3d6a31,235921770xb0e444b8c79d48457f933db6c5609a55b64166d02a6fa9615ef37f60fe3d6a31244
2022-12-01 18:51,2022-12-01 0:00,385757,0xce831038612b8f3406e9e50ad4faba8bcbdc7a11,0x732d5c46a36c181d0d08f67178871e5e129123f8,0.094,0xad54427a36edc0a33d7ea2d13621d8e219b11162add8e8179988d988c0b1caac,235384920xad54427a36edc0a33d7ea2d13621d8e219b11162add8e8179988d988c0b1caac210
2022-12-01 17:32,2022-12-01 0:00,4754,0xb37bf2f2cf31c5392db90afd58b3b66d8ec43788,0x86cde20a00e8dfab917a484a5c62115849243c27,0.45,0x9b267656a4a970bbbe60f7e3695155bd93d72391a9ef1c1c21f05411e2f910eb,235369440x9b267656a4a970bbbe60f7e3695155bd93d72391a9ef1c1c21f05411e2f910eb92
2022-12-02 17:03,2022-12-02 0:00,908,0x48d5358dd76badef59b79187e457c80ad0c464a6,0xe0cff9e46c2b50c703a1d8c3b7438e44e4c3d474,0.22,0x6b3d58127da02955826f1f8deee024edf9284834eff578307388c5b1385d1eb0,235643540x6b3d58127da02955826f1f8deee024edf9284834eff578307388c5b1385d1eb0336
2022-12-01 20:52,2022-12-01 0:00,575,0x22b14107ba1608d70d8d0fb97dd3f3f2007ea467,0x2851177a3f1d626b5b919c802bc53643417da753,0.025,0x3da8dc3e3ceec1544e5b571a6f15382b32cedb4ce1e27f20a9791e91c73b6f43,235408730x3da8dc3e3ceec1544e5b571a6f15382b32cedb4ce1e27f20a9791e91c73b6f4320
2022-12-01 18:57,2022-12-01 0:00,443406,0xfa93df9b6e312bf461bf19de87e51665911e2524,0xf775537e5cc239fe23be098536c7d17dc42f4ec6,0.0087,0x119b0555e985697dc615850600a90af6c745fe5fcf0b40b2dfc80c1878a7b83b,235386160x119b0555e985697dc615850600a90af6c745fe5fcf0b40b2dfc80c1878a7b83b50
2022-12-01 21:03,2022-12-01 0:00,867,0x91841c28da9d90537da49d8e25a83e64d579cc73,0x5f5b654a3579d61161dec61cbc7914560ac70883,0.64,0xc8436681f9f9c1313ddf838fa697a9464f63c0eb0f4e3624c462625a51a15d82,235410930xc8436681f9f9c1313ddf838fa697a9464f63c0eb0f4e3624c462625a51a15d8219
2022-12-01 17:44,2022-12-01 0:00,2354,0x440c4d56aed61ba70f7407f3a90c83823ed1a2c8,0xdf7aafb6323c8f5d3b0084e5a918973dbd20f7ed,0.2,0x34e8f4ef8d020fe8e6555ca2b3eb8fab7d729b16fe610faca15477fb264e1e68,235371850x34e8f4ef8d020fe8e6555ca2b3eb8fab7d729b16fe610faca15477fb264e1e68322
2022-12-01 17:55,2022-12-01 0:00,855075,0xfde78a19f3f385ba4d21a550de70421e1c758678,0x546a915286086a53f1bc7a1d0b0a4486773fd35f,0.0115,0x96995d7c05d2e4b8fda17cd9f789fbb93226e61851ac5bff893eb5173fa37744,235374040x96995d7c05d2e4b8fda17cd9f789fbb93226e61851ac5bff893eb5173fa37744300
2022-12-01 18:01,2022-12-01 0:00,434,0xc0d5cd09ba291cff45323da442860aed49c1d1ce,0x0ef87ef8ddd5c6495e9663ed0c02503bbc7125ec,0.0545,0xf7499503b39afbdf3422c1bf3c7bbc77ee0d1145d1eab7ff459e07c6d5e5d54c,235375220xf7499503b39afbdf3422c1bf3c7bbc77ee0d1145d1eab7ff459e07c6d5e5d54c77
2022-12-01 18:57,2022-12-01 0:00,4422,0xdb8cd1134cd99cf5743e1750220f9b4756cbf938,0xf775537e5cc239fe23be098536c7d17dc42f4ec6,0.0085,0x41fe2ffc6423c2c92569d76470f64e722b8be8ae57f2f8d7a89ed9435f8c5776,235386110x41fe2ffc6423c2c92569d76470f64e722b8be8ae57f2f8d7a89ed9435f8c5776210
2022-12-02 19:20,2022-12-02 0:00,2467,0x620e150e49d1b58fc5c17b480b1d3b47af4cc33c,0xe0cff9e46c2b50c703a1d8c3b7438e44e4c3d474,0.25,0x885c1a32eaa65a67a25c72c37dee5c514a5efbc5e357d2dcc67b6eb7c2942f85,235670970x885c1a32eaa65a67a25c72c37dee5c514a5efbc5e357d2dcc67b6eb7c2942f85105
2022-12-02 19:12,2022-12-02 0:00,463281,0x60e31ed5f2988892cca6e8e4ee1290f50b849dbe,0xea1759b8088eb1e2d33f5a8cc1eb8bb258227bdb,0.045,0x83b025560b981b86a73e1d4155a96585d7a5294619d80bebe715031f0b4ce43a,235669290x83b025560b981b86a73e1d4155a96585d7a5294619d80bebe715031f0b4ce43a13
2022-12-01 19:45,2022-12-01 0:00,77980,0x0547dd64e5bc4bde5fbbc09dfde2c341ff85be1f,0x61f54a69fcb594c7585cc9818679f1360fa01782,0.018,0xf7ba4ff8f831efb4fdb71160ed3dcfb7b1c96411db96545c7c7850c8eaa227b5,235395550xf7ba4ff8f831efb4fdb71160ed3dcfb7b1c96411db96545c7c7850c8eaa227b5196
2022-12-01 19:34,2022-12-01 0:00,396548,0x9c32e8ec94dfcc2b1387cd20369df624aa8fc406,0xbe67655e097dd70c64c6d5f19bfd66d273b8d9cb,0.0269,0x1e9c5deea574e2ff3bc18971d74cce0ffae21826f8c03bcd78a003c818d55782,235393590x1e9c5deea574e2ff3bc18971d74cce0ffae21826f8c03bcd78a003c818d55782275
2022-12-04 5:56,2022-12-04 0:00,737998,0x596bc2575e9b7482464d388dd84c0f16917ec560,0x48939e2b2549710df8b7d9085207279a8f0fe3e5,0.0135,0x99ca97f2052e748abbbe3be0f03fad25b84458cc6b3c217c3b2330d70375743c,236077760x99ca97f2052e748abbbe3be0f03fad25b84458cc6b3c217c3b2330d70375743c178
