blockchain, project, version, block_date, block_time, token_id, collection, amount_usd, token_standard, trade_type, number_of_items, trade_category, evt_type, seller, buyer, amount_original, amount_raw, currency_symbol, currency_contract, nft_contract_address, project_contract_address, aggregator_name, aggregator_address, tx_hash, evt_index, block_number, tx_from, tx_to, platform_fee_amount_raw, platform_fee_amount, platform_fee_amount_usd, platform_fee_percentage, royalty_fee_amount_raw, royalty_fee_amount, royalty_fee_amount_usd, royalty_fee_percentage, royalty_fee_receive_address, royalty_fee_currency_symbol
optimism, quix, v1, 2022-02-02 00:00, 2022-02-02 23:17, 9806, OptiPunk, 195.37807499999997, erc721, Single Item Trade, 1, Buy, Trade, 0xdc679b9ed3bc6b30f784ab8f0354873facf6928f, 0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b, 0.0725, 72500000000000000, ETH, 0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000, 0xb8df6cc3050cc02f967db1ee48330ba23276a492, 0xe5c7b4865d7f2b08faadf3f6d392e6d6fa7b903c, , , 0x2e3471fe0e642616befb4b5c093772d9cdf7406ffd84e1f3e4f21ea43814eb47, 1, 3144089, 0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b, 0xe5c7b4865d7f2b08faadf3f6d392e6d6fa7b903c, 1812500000000000, 0.0018125, 4.8844519, 2.5, 1812500000000000, 0.0018125, 4.884451875, 2.5, 0x0bbd3a3d952fddf9a8811bc650445b7515a4b9e6, ETH
optimism, quix, v1, 2022-02-10 00:00, 2022-02-10 22:44, 4960, OptiPunk, 249.65040000000002, erc721, Single Item Trade, 1, Buy, Trade, 0x929b64c88c05f3b43f765a5afd24b58bf27a7ac0, 0x7fa76853be0e6958ab499fe1e1aebd88d48482e1, 0.08, 80000000000000000, ETH, 0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000, 0xb8df6cc3050cc02f967db1ee48330ba23276a492, 0xe5c7b4865d7f2b08faadf3f6d392e6d6fa7b903c, , , 0xd7f19050589b73338ddceb2ad005f9e103098ee1d1b1d2e0ebb50858a27abc7d, 1, 3421385, 0x7fa76853be0e6958ab499fe1e1aebd88d48482e1, 0xe5c7b4865d7f2b08faadf3f6d392e6d6fa7b903c, 2000000000000000, 0.002, 6.24126, 2.5, 2000000000000000, 0.002, 6.2412600000000005, 2.5, 0x0bbd3a3d952fddf9a8811bc650445b7515a4b9e6, ETH
optimism, quix, v1, 2022-02-03 00:00, 2022-02-03 14:17, 3854, OptiPunk, 232.43863, erc721, Single Item Trade, 1, Buy, Trade, 0xdc4ea2a248fd672603c1df2951eacfe86f9c401e, 0x67c8bd819c260372269bee8fd3fa5e2f8682763c, 0.089, 89000000000000000, ETH, 0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000, 0xb8df6cc3050cc02f967db1ee48330ba23276a492, 0xe5c7b4865d7f2b08faadf3f6d392e6d6fa7b903c, , , 0x1358f78558251428e4ee8c64bd13b928e221f7dff8b6bd9e9de3293fea85bda5, 1, 3166688, 0x67c8bd819c260372269bee8fd3fa5e2f8682763c, 0xe5c7b4865d7f2b08faadf3f6d392e6d6fa7b903c, 2225000000000000, 0.002225, 5.8109658, 2.5, 2225000000000000, 0.002225, 5.81096575, 2.5, 0x0bbd3a3d952fddf9a8811bc650445b7515a4b9e6, ETH
optimism, quix, v2, 2022-03-08 00:00, 2022-03-08 15:37, 4240, OptiPunk, 458.4222, erc721, Single Item Trade, 1, Buy, Trade, 0xe8c47e60b8d0fd8fd22914a50c3b9f3fd007c0e6, 0xc554f8706ccb133631479e89aa583f83f3d85d2e, 0.18, 180000000000000000, ETH, 0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000, 0xb8df6cc3050cc02f967db1ee48330ba23276a492, 0x829b1c7b9d024a3915215b8abf5244a4bfc28db4, , , 0x60156f18286a49948c5343d794d6dae40887141476fe34add91a8245c311b635, 1, 4246920, 0xc554f8706ccb133631479e89aa583f83f3d85d2e, 0x829b1c7b9d024a3915215b8abf5244a4bfc28db4, 4500000000000000, 0.0045, 11.460555, 2.5, 4500000000000000, 0.0045, 11.460555, 2.5, 0x0bbd3a3d952fddf9a8811bc650445b7515a4b9e6, ETH
optimism, quix, v2, 2022-01-30 00:00, 2022-01-30 18:14, 7460, OptiPunk, 181.05669000000003, erc721, Single Item Trade, 1, Buy, Trade, 0x0b925788742a43c0efd615452ac55a38cbc374f4, 0x0591eb07d3b9aa8b7a64ffab5be69701162dadaf, 0.069, 69000000000000000, ETH, 0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000, 0xb8df6cc3050cc02f967db1ee48330ba23276a492, 0x829b1c7b9d024a3915215b8abf5244a4bfc28db4, , , 0x37969fc92f976bb960dc47a7a1b494430ab6441898669d7f5ed6eb30f5ca3df8, 1, 3017474, 0x0591eb07d3b9aa8b7a64ffab5be69701162dadaf, 0x829b1c7b9d024a3915215b8abf5244a4bfc28db4, 1725000000000000, 0.001725, 4.5264173, 2.5, 1725000000000000, 0.001725, 4.526417250000001, 2.5, 0x0bbd3a3d952fddf9a8811bc650445b7515a4b9e6, ETH
optimism, quix, v2, 2022-01-31 00:00, 2022-01-31 22:46, 22, Octavas, 350.3955, erc721, Single Item Trade, 1, Buy, Trade, 0xefbc103259b500ebe6408fc7c91535b0e158e22b, 0xb81d7892fa8605a55885592e5c78a294754d272a, 0.13, 130000000000000000, ETH, 0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000, 0xc58c9a631ce193fc3f2bb190ab5ba1be181c09d1, 0x829b1c7b9d024a3915215b8abf5244a4bfc28db4, , , 0x01d6275226e21cdf7522c59fd38da34facf9dbd8fd4b85ea5d61cdaa7cbe64eb, 1, 3065569, 0xb81d7892fa8605a55885592e5c78a294754d272a, 0x829b1c7b9d024a3915215b8abf5244a4bfc28db4, 3250000000000000, 0.00325, 8.7598875, 2.5, 3250000000000000, 0.00325, 8.7598875, 2.5, 0xb9bac083c6a968fe5d63e9e2337312f1a40c710a, ETH
