blockchain,project,version,block_date,block_time,block_number,tx_index,evt_index,sell_token_symbol,buy_token_symbol,token_pair,sell_amount,buy_amount,sell_amount_raw,buy_amount_raw,sold_amount,bought_amount,sold_amount_raw,bought_amount_raw,sell_amount_usd,buy_amount_usd,sold_amount_usd,bought_amount_usd,gas_price,gas_used,l1_gas_price,l1_gas_used,l1_fee_scalar,txn_cost_eth,eth_price,txn_cost_usd,project_contract_address,tx_hash,tx_from,tx_to
optimism,rubicon,1,2022-11-25,2022-11-25 11:40:27.000 UTC,4.2112888e+07,0,14,USDC,WETH,USDC-WETH,352.380208,0.2956034377290182,352380208,295603437729018204,21.077961,0.017681803888140543,21077961,17681803888140545,352.48768396343996,352.7524503451693,21.084389778105,21.100227033834752,1000000,736130,9.037653105e+09,5336,1,4.8961046968279995e-05,1195.03,0.057630958654603645,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x17bf6e271574bf7c2aed071a46f58e73da070c6fbd34f8e581188b245f70e9fb,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2023-02-06,2023-02-06 11:49:36.000 UTC,7.2564219e+07,0,29,SNX,USDC,SNX-USDC,207.09659394415755,534.167687,207096593944157547185,534167687,167.05867182854098,430.897208,167058671828540967020,430897208,521.883416739277,534.201873731968,422.65843972620866,431.163502474544,1000000,2.637041e+06,1.6387686808e+10,8988,1,0.000149929570030304,1627.41,0.23970797171020705,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x7f35e68eb7a7c249faba73a9c5551d0a2f317b81dc9ffa292a0605f394f79202,0xbac236085afeeb040b00f04c599dffaa95870e36,0xf8780e00ce8ed2e79aec10908a169900ed1d4afe
optimism,rubicon,1,2022-10-27,2022-10-27 20:57:02.000 UTC,3.2080844e+07,0,16,WETH,USDC,USDC-WETH,4.053939301812085,6202.665915,4053939301812085283,6202665915,0.013371596231742793,20.458999,13371596231742791,20458999,6220.850937416681,6215.88999873078,20.51898184953395,20.502617585868,1000000,1.425339e+06,1.5446562543e+10,7800,1,0.0001219085268354,1533.85,0.18480456300032827,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x23dbbc596e873b5ded3f7d96b88a1aebc4af9eecfb7953ce54ffaa2f2d20a02a,0xde4de639d699a66f860814468298639c49e4f778,0x1be63db5051c126f54ad0807e1b471ad9aa0befd
optimism,rubicon,1,2022-11-25,2022-11-25 11:33:57.000 UTC,4.2110965e+07,0,9,WETH,USDC,USDC-WETH,0.24257962784084203,290.054564,242579627840842027,290054564,0.018362332367483546,21.955999,18362332367483545,21955999,289.52121162432337,290.258472358492,21.915627303915286,21.971434067296997,1000000,741784,9.4108716e+09,5348,1,5.107112531680001e-05,1193.59,0.06007334028631931,0x7a512d3609211e719737e82c7bb7271ec05da70d,0xba265b8e058a6d642250369a9846d3ead503092292a1994484932e56a9d82c71,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2022-11-25,2022-11-25 16:53:01.000 UTC,4.2200622e+07,0,14,USDC,WETH,USDC-WETH,272.716145,0.23059536647072224,272716145,230595366470722235,21.245322,0.017963999939858703,21245322,17963999939858703,273.20294331882496,273.89425843292975,21.28324489977,21.33710020856597,1000000,736142,1.0553672981e+10,5348,1,5.7177185102388005e-05,1187.86,0.0670447936016026,0x7a512d3609211e719737e82c7bb7271ec05da70d,0xbc99ed4afff3f83b9d9e6e8683601e38ab8d3830d76e8fa947aabcd1a4499653,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2022-11-25,2022-11-25 14:51:20.000 UTC,4.2173485e+07,0,14,USDC,WETH,USDC-WETH,369.413865,0.31180974938508765,369413865,311809749385087653,21.240126,0.01792807198768158,21240126,17928071987681578,369.70939609199996,370.1212906175929,21.2571181008,21.280800730097912,1000000,765448,1.0535399713e+10,5348,1,5.7108765665124005e-05,1188.06,0.06694000743322721,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x6ecd5c49e503b1b20f4944b274fdb1cc42c43594c8bf1a4766c4bcb5c133defc,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2022-10-27,2022-10-27 07:34:26.000 UTC,3.1902713e+07,0,16,WETH,USDC,USDC-WETH,3.1535118602776717,4912.435097,3153511860277672163,4912435097,0.01601652120798043,24.949999,16016521207980433,24949999,4910.490993231377,4910.907329684833,24.940125999006728,24.942239550311,1000000,1.419697e+06,1.0892559542e+10,7800,1,8.638166142760001e-05,1556.94,0.13228210059290754,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x8902b12cf4a62033cf34ab70911147c93ecf397fbfe4511f15bc292885cffabf,0xde4de639d699a66f860814468298639c49e4f778,0x1be63db5051c126f54ad0807e1b471ad9aa0befd
optimism,rubicon,1,2022-11-25,2022-11-25 11:01:11.000 UTC,4.2101056e+07,0,9,WETH,USDC,USDC-WETH,0.24408549322656053,290.118247,244085493226560535,290118247,0.01763261642430321,20.957999,17632616424303210,20957999,289.2071375044225,290.271719552663,20.8921818964999,20.969085781471,1000000,736142,1.1658248361e+10,5348,1,6.3084454234628e-05,1185.43,0.07391029591429507,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x4a42c65e2d14d3799f051310445948998be99674282f0af7b90f23c1d5bc9fbe,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2022-11-25,2022-11-25 23:51:28.000 UTC,4.2266821e+07,0,9,WETH,USDC,USDC-WETH,0.24688272300777525,296.757241,246882723007775251,296757241,0.01826596395118363,21.955999,18265963951183632,21955999,296.4987438506478,297.11305293195903,21.936874726453006,21.982324242801,1000000,772677,8.217973541e+09,5348,1,4.4722399497268e-05,1201.47,0.05280504576579259,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x1e0d4c68091f23c5afd9a87538ba8fb5a99f9d921c40e4d98d503e14fb28acb3,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2022-11-25,2022-11-25 15:09:35.000 UTC,4.2179657e+07,0,9,WETH,USDC,USDC-WETH,0.2506367752464107,299.157176,250636775246410703,299157176,0.1681723757611453,200.728615,168172375761145303,200728615,297.71388074094403,299.144910555784,199.76019310036122,200.720385126785,1000000,736142,1.1210349787e+10,5348,1,6.0689092660876e-05,1192.57,0.07149882651164088,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x9b93930ef66568971b8ca6e40a54a963d5556b48f81f92208eb8dcbb67bdfc3e,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
