blockchain,project,version,block_date,block_time,block_number,token_id,token_standard,collection,trade_type,number_of_items,evt_type,seller,buyer,trade_category,amount_raw,amount_original,amount_usd,currency_symbol,currency_contract,nft_contract_address,aggregator_name,aggregator_address,tx_hash,tx_from,tx_to,platform_fee_amount_raw,platform_fee_amount,platform_fee_amount_usd,platform_fee_percentage,royalty_fee_amount_raw,royalty_fee_amount,royalty_fee_amount_usd,royalty_fee_percentage,royalty_fee_receive_address,royalty_fee_currency_symbol,unique_trade_id
optimism,tofu,v1,2022-03-30T00:00:00Z,2022-03-30T09:20:03Z,5.054542e+06,1239,erc721,OptimisticLoogies,Single Item Trade,1,Trade,0xa9bbc7693b47116220b3d5d0cdf85fa2c801be3d,0x52613f8f95dc5ea22415d0e79c35519f24161342,Buy,2.4e+16,0.024,81.43152,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0x006eb613cc586198003a119485594ecbbdf41230,,,0xcefd06d76bc7b67d24b5ca09e7e86eb417a188509e87ff9d64e4ea2731bad9f7,0x52613f8f95dc5ea22415d0e79c35519f24161342,0x7bc8b1b5aba4df3be9f9a32dae501214dc0e4f3f,6e+14,0.0006,2.035788,2.5,0,0,0,0,,ETH,50545420xcefd06d76bc7b67d24b5ca09e7e86eb417a188509e87ff9d64e4ea2731bad9f730
optimism,tofu,v1,2023-01-16T00:00:00Z,2023-01-16T18:41:59Z,6.8083403e+07,518829,erc721,Optimism Quests,Single Item Trade,1,Trade,0xa314ac24a470e90e79b991e170a4569263122651,0xcb6cb4e468019b66594700d860915ffdcdf99691,Buy,9.9e+15,0.0099,15.457562999999999,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xfa14e1157f35e1dad95dc3f822a9d18c40e360e2,,,0xfa422296084cd54a269c6dccf1efb56b4ff528596686871036ed2b4c04625c02,0xcb6cb4e468019b66594700d860915ffdcdf99691,0x7bc8b1b5aba4df3be9f9a32dae501214dc0e4f3f,2.475e+14,0.0002475,0.386439075,2.5,0,0,0,0,,ETH,680834030xfa422296084cd54a269c6dccf1efb56b4ff528596686871036ed2b4c04625c0230
optimism,tofu,v1,2022-10-06T00:00:00Z,2022-10-06T07:29:37Z,2.7733148e+07,2270,erc721,Optimism x Galxe Twitter Spaces NFTs,Single Item Trade,1,Trade,0xc0809985d41c6f8d577a5200c096f9adf80c1455,0x1702f2d0df7c99011a690461c34e51bd81cbab48,Buy,4e+15,0.004,5.46528,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xba4e052b56c2ca1ddc17ad615dafe02c9522852f,,,0x4ebf4c1d84009782897027f09f68503e43774366f4153cc6daac5e6880f11b27,0x1702f2d0df7c99011a690461c34e51bd81cbab48,0x7bc8b1b5aba4df3be9f9a32dae501214dc0e4f3f,1e+14,0.0001,0.136632,2.5,0,0,0,0,,ETH,277331480x4ebf4c1d84009782897027f09f68503e43774366f4153cc6daac5e6880f11b2730
optimism,tofu,v1,2022-05-23T00:00:00Z,2022-05-23T13:10:49Z,8.839247e+06,7693,erc721,Optimism Collective: Hello World,Single Item Trade,1,Trade,0xa365ea1635f95be0ee5c6c328446592f1a209f7f,0xb0aa6a1255590376f8e61735b408c7a1cf7159ed,Buy,3.5e+14,0.00035,0.7223195,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa95579592078783b409803ddc75bb402c217a924,,,0x93a35dc022117f5b845ca6a31ff8fc35bb372bae3820796b1a219274dda976ad,0xb0aa6a1255590376f8e61735b408c7a1cf7159ed,0x7bc8b1b5aba4df3be9f9a32dae501214dc0e4f3f,8.75e+12,8.75e-06,0.0180579875,2.5,0,0,0,0,,ETH,88392470x93a35dc022117f5b845ca6a31ff8fc35bb372bae3820796b1a219274dda976ad40
optimism,tofu,v1,2022-05-29T00:00:00Z,2022-05-29T09:01:44Z,9.248019e+06,452475,erc721,Optimism Collective: Hello World,Single Item Trade,1,Trade,0x6ec8b8cec5645066fda40c6c6d6c3b749a565755,0x011824f3a3516b3dcd67cc8c154517191287e49f,Buy,4.5e+14,0.00045,0.806022,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa95579592078783b409803ddc75bb402c217a924,,,0x09c185088be6c3dbe59e309214e3465f86ab824b0faa1382bb186c0b39e565ea,0x011824f3a3516b3dcd67cc8c154517191287e49f,0x7bc8b1b5aba4df3be9f9a32dae501214dc0e4f3f,1.125e+13,1.125e-05,0.02015055,2.5,0,0,0,0,,ETH,92480190x09c185088be6c3dbe59e309214e3465f86ab824b0faa1382bb186c0b39e565ea40
optimism,tofu,v1,2022-06-15T00:00:00Z,2022-06-15T20:27:32Z,1.194952e+07,10146,erc721,Boxer,Single Item Trade,1,Trade,0x5f2cbc511ef0a92a473943672a7a97028ababc29,0xf53feaeb035361c046e5669745695e450ebb4028,Buy,1.5e+17,0.15,174.45749999999998,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xb03a572ee91aecbdfa8cef8196bf140a1e7410df,,,0x3d1ca6d01fe49c381f439c23982859214253c23eb95dab3975d61d7210ef0cbe,0xf53feaeb035361c046e5669745695e450ebb4028,0x7bc8b1b5aba4df3be9f9a32dae501214dc0e4f3f,3.75e+15,0.00375,4.3614375,2.5,0,0,0,0,,ETH,119495200x3d1ca6d01fe49c381f439c23982859214253c23eb95dab3975d61d7210ef0cbe30
optimism,tofu,v1,2022-06-05T00:00:00Z,2022-06-05T09:15:21Z,1.0628569e+07,21213,erc721,Optimism Collective: Hello World,Bundle Trade,1,Trade,0x7891dfe3c044dbf311eb3278c2fa09e9e6c5730f,0xd18828fe910518860d6b1fc5ee25e6647e0f1acc,Buy,8.7e+15,0.0087,15.550119,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa95579592078783b409803ddc75bb402c217a924,,,0x635c2fc16deedd2eda8ebf014f65c0eff5ce39b0f3fd74015ba9ac78b8691182,0xd18828fe910518860d6b1fc5ee25e6647e0f1acc,0x7bc8b1b5aba4df3be9f9a32dae501214dc0e4f3f,2.175e+14,0.0002175,0.388752975,2.5,0,0,0,0,,ETH,106285690x635c2fc16deedd2eda8ebf014f65c0eff5ce39b0f3fd74015ba9ac78b8691182310
optimism,tofu,v1,2022-06-08T00:00:00Z,2022-06-08T00:18:22Z,1.0893122e+07,409625,erc721,Optimism Collective: Hello World,Single Item Trade,1,Trade,0x3d8fb97a38d794c8915bd61300fba7285dc69ed4,0x4da41ed6b91bb9bc98ae09bfe8777fadb48f22a5,Buy,9e+14,0.0009,1.638018,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa95579592078783b409803ddc75bb402c217a924,,,0x65d252a13d60c81f807ceab561d2b183dd01378a553595f8936b7469a9baf91b,0x4da41ed6b91bb9bc98ae09bfe8777fadb48f22a5,0x7bc8b1b5aba4df3be9f9a32dae501214dc0e4f3f,2.25e+13,2.25e-05,0.04095045,2.5,0,0,0,0,,ETH,108931220x65d252a13d60c81f807ceab561d2b183dd01378a553595f8936b7469a9baf91b40
optimism,tofu,v1,2022-06-26T00:00:00Z,2022-06-26T22:52:22Z,1.3194988e+07,62538,erc721,Optimism Collective: Hello World,Single Item Trade,1,Trade,0x299e6717bda29b742bceb3eb3ac36eba9ad9ab31,0x4d999f16ec6fd46a84e3c2cd4a9a64dd314ae829,Buy,9e+14,0.0009,1.0877850000000002,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa95579592078783b409803ddc75bb402c217a924,,,0x2385cb8c5ecbd6afac5eb6131174cb5125f90c459b8a0109172ceb49d5562ddd,0x4d999f16ec6fd46a84e3c2cd4a9a64dd314ae829,0x7bc8b1b5aba4df3be9f9a32dae501214dc0e4f3f,2.25e+13,2.25e-05,0.027194625000000004,2.5,0,0,0,0,,ETH,131949880x2385cb8c5ecbd6afac5eb6131174cb5125f90c459b8a0109172ceb49d5562ddd40
