block_time,block_date,block_month,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_mint_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,isLastTradeInTransaction
2024-03-26 06:13:03.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8141225,4043755.5446425,THOL,EKCW975DWdt1roK1NVQDf4QGfaGTcQPU5tFD1DMcMe9Q,0.02475,SOL,So11111111111111111111111111111111111111112,0.02431375,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,THOL-SOL,tM4ReM75273xUEKagXgxviHWZEPmnEMgXT3q4kG1VKv,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,3qG6eQPktTkutamhpG14gRnBdHVzSN9WRWYxzcg29XpmFYfaALf76FuGRET6HBypYZVQQkkUjv7D44sZdBtStwiy,131,6,2,true
2024-03-26 06:11:45.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8141225,80.5917733,NYXC,HrLx8MLKegpbmbmWePZiuvf3AbJNx1CJyjBwUHwicEgW,Buy,0.02475,SOL,So11111111111111111111111111111111111111112,0.02431375,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-NYXC,y2VM9yTBEeLtkHjhMMei447V2BXunRy6K5bw9PEkP7Z,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,true
2024-03-26 06:11:04.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8141225,405681.929100369,$AKUMULA,FeaLEarmzKwZzNai5qJYH6CRVJ7T9bYhxVdhS76bQi4n,0.02475,SOL,So11111111111111111111111111111111111111112,0.02431375,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-$AKUMULA,3SUw9rvTrohTTwrqMJ8XDqtXzsGSVW8Q93cUKNmjBTzC,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 06:10:30.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8141225,405204.000331331,$AKUMULA,FeaLEarmzKwZzNai5qJYH6CRVJ7T9bYhxVdhS76bQi4n,0.02475,SOL,So11111111111111111111111111111111111111112,0.02431375,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-$AKUMULA,3SUw9rvTrohTTwrqMJ8XDqtXzsGSVW8Q93cUKNmjBTzC,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 06:09:18.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Sell,4.8169038331500005,0.861081417,VCAT,VP9UaBXLM4KYRvyjisu65rz8BU5xNAbewU7LVmyU2x4,4.816663,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.02435375,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,3,USDC-VCAT,BNgRxLKbcFMAFyc1CePr77oiCF6PSApM5NzoEEjRoHk,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 06:09:18.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Sell,4.8169038331500005,4.816663,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.523734,J2LWsSXx4r3pYbJ1fwuX5Nqo7PPxjcGPpUb2zHNadWKa,J2LWsSXx4r3pYbJ1fwuX5Nqo7PPxjcGPpUb2zHNadWKa,0.02435375,1.25E-4,SOL,So11111111111111111111111111111111111111112,meteora,1,,DWTJu95WfnB5T1WFxda3NvTfgqmq3FCSXXLuYemBBtPJ,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,false
2024-03-26 06:09:18.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8220425,2.523734,J2LWsSXx4r3pYbJ1fwuX5Nqo7PPxjcGPpUb2zHNadWKa,J2LWsSXx4r3pYbJ1fwuX5Nqo7PPxjcGPpUb2zHNadWKa,0.02475,SOL,So11111111111111111111111111111111111111112,0.02435375,1.25E-4,SOL,So11111111111111111111111111111111111111112,meteora,1,,BEWMBN66wKAhv8LQJFnQhpkTM14mnMXG8uJMgxXHL4JD,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,false
2024-03-26 06:08:53.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8220425,8851.351768374,BONGO,HUdqc5MR5h3FssESabPnQ1GTgTcPvnNudAuLj5J6a9sU,0.02475,SOL,So11111111111111111111111111111111111111112,0.02435375,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-BONGO,4RM63UqsNpqFhqCzgKEAMhpg7Ree72Y9q9R59Chmj1hB,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 06:08:33.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8220425,8853.44132186,BONGO,HUdqc5MR5h3FssESabPnQ1GTgTcPvnNudAuLj5J6a9sU,0.02475,SOL,So11111111111111111111111111111111111111112,0.02435375,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-BONGO,4RM63UqsNpqFhqCzgKEAMhpg7Ree72Y9q9R59Chmj1hB,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 06:07:54.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8220425,102.053936455,,9wqS65VnG3rRrXT8aWWxvaZtAFiSL7QGaJXM7fVEtxed,0.02475,SOL,So11111111111111111111111111111111111111112,0.02435375,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,,HYaDG6gut1AdRqxswtJANXWMaemhx8R3y6axW8GgzDm2,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
