blockchain,project,version,block_date,block_time,token_id,collection,amount_usd,token_standard,trade_type,number_of_items,trade_category,evt_type,seller,buyer,amount_original,amount_raw,currency_symbol,currency_contract,nft_contract_address,project_contract_address,aggregator_name,aggregator_address,tx_hash,evt_index,block_number,tx_from,tx_to,platform_fee_amount_raw,platform_fee_amount,platform_fee_amount_usd,platform_fee_percentage,royalty_fee_amount_raw,royalty_fee_amount,royalty_fee_amount_usd,royalty_fee_percentage,royalty_fee_receive_address,royalty_fee_currency_symbol,unique_trade_id
optimism,zonic,v1,2023-02-17T00:00:00Z,2023-02-17T04:59:04Z,3314,,182.3536,erc721,Single Item Trade,1,Buy,Trade,0x1111615a735ac3b3bf3a9ac75b673509500ac8e8,0x3d81fa04b30c7ac4571274e17891fbb9be8a5bf3,0.11,1.1e+17,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xab586a06b98df0a86dcd4e1a0294a404c6284725,0x11c9e50dfde606a864a25726d174faf947626f3d,,,0x357875c21328188c5e7900518cd561bbda6e414fddb237f8911216836c0abd63,2,7.4898193e+07,0x3d81fa04b30c7ac4571274e17891fbb9be8a5bf3,0x11c9e50dfde606a864a25726d174faf947626f3d,2.75e+15,0.00275,4.55884,2.5,0,0,0,0,,ETH,2023-02-170x357875c21328188c5e7900518cd561bbda6e414fddb237f8911216836c0abd6333140x1111615a735ac3b3bf3a9ac75b673509500ac8e800xfb1380cd19b66106fe6fa52ade823a4cb5e88150
optimism,zonic,v1,2023-02-17T00:00:00Z,2023-02-17T07:15:09Z,6968,,8.31375,erc721,Single Item Trade,1,Buy,Trade,0xc3ee19826f13b3509c8fedcc5576552c36dd74bc,0xf37a1e05106bd964e5095b328d6ac5629a1f6b54,0.005,5e+15,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0x662146c0e1126488662c0afbb53a0cdbfa1bde4a,0x11c9e50dfde606a864a25726d174faf947626f3d,,,0x770ea847974390cc9facdfb7266144249ee5bc4fd836b7c5107013a93aecbbf2,2,7.4914578e+07,0xf37a1e05106bd964e5095b328d6ac5629a1f6b54,0x11c9e50dfde606a864a25726d174faf947626f3d,1.25e+14,0.000125,0.20784375,2.5,0,0,0,0,,ETH,2023-02-170x770ea847974390cc9facdfb7266144249ee5bc4fd836b7c5107013a93aecbbf269680xc3ee19826f13b3509c8fedcc5576552c36dd74bc00x89843865a75bee3295d0c18a85ad3003327fb723
optimism,zonic,v1,2023-02-17T00:00:00Z,2023-02-17T06:49:57Z,3095,,8.2796,erc721,Single Item Trade,1,Buy,Trade,0xcb44b8eaf868d0600e2dbdc5f0c5ea733a40476e,0x42eabe5e25cc092eae837961be75bd5dfe182969,0.005,5e+15,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0x20bdae1413659f47416f769a4b27044946bc9923,0x11c9e50dfde606a864a25726d174faf947626f3d,,,0x5f4e00d41fe1cdf37eae03927d235f45c391b30c357aa5d2ccaf6d0ecd8de36f,2,7.4910954e+07,0x42eabe5e25cc092eae837961be75bd5dfe182969,0x11c9e50dfde606a864a25726d174faf947626f3d,1.25e+14,0.000125,0.20699,2.5,0,0,0,0,,ETH,2023-02-170x5f4e00d41fe1cdf37eae03927d235f45c391b30c357aa5d2ccaf6d0ecd8de36f30950xcb44b8eaf868d0600e2dbdc5f0c5ea733a40476e00x7c165e559bb619b3c8a6e0ffccf71cb55ca511a6
optimism,zonic,v1,2023-02-13T00:00:00Z,2023-02-13T05:40:30Z,7762,Tomo NFT,1.8246359999999997,erc721,Single Item Trade,1,Buy,Trade,0x9b5ee10beea46180be7560cbe7aef8f88a3221fb,0xade9f040f13c454453e9cf65c99e8195e840e1f5,0.0012,1.2e+15,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0x812053625db6b8fbd282f8e269413a6dd59724c9,0x11c9e50dfde606a864a25726d174faf947626f3d,,,0x6fb1f8abc50cfb37d62ddb11551e01d0ea55aa8226b154e47187d19977cc5194,2,7.4004501e+07,0xade9f040f13c454453e9cf65c99e8195e840e1f5,0x11c9e50dfde606a864a25726d174faf947626f3d,3e+13,3e-05,0.0456159,2.5,1.2e+14,0.00012,0.1824636,10,0x49000b54784c0359a9ed744a5f3505d39043e451,ETH,2023-02-130x6fb1f8abc50cfb37d62ddb11551e01d0ea55aa8226b154e47187d19977cc519477620x9b5ee10beea46180be7560cbe7aef8f88a3221fb00x9497a4e5d47869ac2fcd9d0bf7341d36ffe311b4
optimism,zonic,v1,2023-02-13T00:00:00Z,2023-02-13T11:48:51Z,1475,OptiChads,52.12795,erc721,Single Item Trade,1,Buy,Trade,0x76f980cfe17d4ff3e3f9ddce2129c17e55a1091d,0x124474fdbecddef33732e84c4834faee38ef0c44,0.035,3.5e+16,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0x9b9f542456ad12796ccb8eb6644f29e3314e68e1,0x11c9e50dfde606a864a25726d174faf947626f3d,,,0xcdd99aa98335a514411f183ef23e0beedf0692a7685066bbc643060aff328599,2,7.4078258e+07,0x124474fdbecddef33732e84c4834faee38ef0c44,0x11c9e50dfde606a864a25726d174faf947626f3d,8.75e+14,0.000875,1.30319875,2.5,1.75e+15,0.00175,2.6063975,5,0x86b38d97cdd7476dc08693580a7b2eb828d2ff09,ETH,2023-02-130xcdd99aa98335a514411f183ef23e0beedf0692a7685066bbc643060aff32859914750x76f980cfe17d4ff3e3f9ddce2129c17e55a1091d00x3c55b74de6ac2d5285be35578d26be6938e6b129
optimism,zonic,v1,2023-02-10T00:00:00Z,2023-02-10T15:36:21Z,2709460,Optimism Quests,1.5423,erc721,Single Item Trade,1,Buy,Trade,0x618954bb75e6254b38909d3d4ba0ce1a8d320c07,0x5f690790e3bea9b2deaffbc569a8e35004508029,0.001,1e+15,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xfa14e1157f35e1dad95dc3f822a9d18c40e360e2,0x11c9e50dfde606a864a25726d174faf947626f3d,,,0xca20ef8970fec9f812eee8f3a04f3d4f61739c132769e56d7a9936f5843705aa,2,7.3499763e+07,0x5f690790e3bea9b2deaffbc569a8e35004508029,0x11c9e50dfde606a864a25726d174faf947626f3d,2.5e+13,2.5e-05,0.0385575,2.5,0,0,0,0,,ETH,2023-02-100xca20ef8970fec9f812eee8f3a04f3d4f61739c132769e56d7a9936f5843705aa27094600x618954bb75e6254b38909d3d4ba0ce1a8d320c0700x49ceb2b4b0276126c4bdb07ff01ee4f77276352b
optimism,zonic,v1,2023-02-16T00:00:00Z,2023-02-16T03:09:15Z,770,Santa Oppa Bear,609.7932,erc721,Single Item Trade,1,Buy,Trade,0xc1d7ffb0aa7325c8413fbc7351630ef3580fffb1,0x9d3714cceff1e57d9653158c877def1e74bd6f20,0.36,3.6e+17,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0x67709f880f66e15f6ae93b1d737f8d8d9fb9827f,0x11c9e50dfde606a864a25726d174faf947626f3d,,,0x888545a097b22604e3c9834ecaaa3ef8868855c1461c603c90c8825966f3a692,2,7.4623436e+07,0x9d3714cceff1e57d9653158c877def1e74bd6f20,0x11c9e50dfde606a864a25726d174faf947626f3d,9e+15,0.009,15.244829999999999,2.5,1.8e+16,0.018,30.489659999999997,5,0xc81490e441163a3a8554711b321d262e0c9c1292,ETH,2023-02-160x888545a097b22604e3c9834ecaaa3ef8868855c1461c603c90c8825966f3a6927700xc1d7ffb0aa7325c8413fbc7351630ef3580fffb100x79831d3cd06a2f6a9c7c6d501ae2d5651b066832
optimism,zonic,v1,2023-02-16T00:00:00Z,2023-02-16T09:01:57Z,4183,,10.951134999999999,erc721,Single Item Trade,1,Buy,Trade,0xcfa1bf8ca39a89b6c0e9aff55454b20e589c0da0,0xc596cb23208bb80450f3a25cd7efddd111437158,0.0065,6.5e+15,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0x656b02f01500e0d7c072330e324f3e026df91f55,0x11c9e50dfde606a864a25726d174faf947626f3d,,,0x09d4e6192f12a0f976bb752e3394b8459bea659087b60bd1a2ee35573b68ce7a,2,7.4678149e+07,0xc596cb23208bb80450f3a25cd7efddd111437158,0x11c9e50dfde606a864a25726d174faf947626f3d,1.625e+14,0.0001625,0.27377837499999996,2.5,3.25e+14,0.000325,0.5475567499999999,5,0xe97f24237dadb8a9b1d1319609e7fffc0f223f78,ETH,2023-02-160x09d4e6192f12a0f976bb752e3394b8459bea659087b60bd1a2ee35573b68ce7a41830xcfa1bf8ca39a89b6c0e9aff55454b20e589c0da000x232293b7f60bf4e48907b92246f7f85c5452428a
optimism,zonic,v1,2023-02-15T00:00:00Z,2023-02-15T03:23:00Z,2435,JustBanana,542.7555,erc721,Single Item Trade,1,Buy,Trade,0xfc5fb8d52017ddb7a803ec20d299fcc94ca9eaa0,0x1062cbf8ff53f78c76e3df908469d8c4c7d69196,0.35,3.5e+17,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xc480325c86392b773cbad885759c205f26d91bbb,0x11c9e50dfde606a864a25726d174faf947626f3d,,,0x8f8c3b9fcfcaa0bd9b8363ef36b759cabb9c346baa14a407258a2e37c24d2f79,2,7.4402579e+07,0x1062cbf8ff53f78c76e3df908469d8c4c7d69196,0x11c9e50dfde606a864a25726d174faf947626f3d,8.75e+15,0.00875,13.5688875,2.5,0,0,0,0,,ETH,2023-02-150x8f8c3b9fcfcaa0bd9b8363ef36b759cabb9c346baa14a407258a2e37c24d2f7924350xfc5fb8d52017ddb7a803ec20d299fcc94ca9eaa000xe83d3148a4359b18d5bdd9aae61dd8fcfa152cb5
optimism,zonic,v1,2023-02-15T00:00:00Z,2023-02-15T15:13:40Z,449323,Optimism Quests,1.2437602,erc721,Single Item Trade,1,Buy,Trade,0x55daee2be43171c46fa6edd682d6beec02b6e03d,0x3c7f96edf54d6567d91be151e40423a7ba86e8ad,0.00079,7.9e+14,ETH,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xfa14e1157f35e1dad95dc3f822a9d18c40e360e2,0x11c9e50dfde606a864a25726d174faf947626f3d,,,0xd8f1626f6199e646878f74c7e5b94bcd1fdb03a7dc3156a8c880770a1edfee4c,2,7.450457e+07,0x3c7f96edf54d6567d91be151e40423a7ba86e8ad,0x11c9e50dfde606a864a25726d174faf947626f3d,1.975e+13,1.975e-05,0.031094005,2.5,0,0,0,0,,ETH,2023-02-150xd8f1626f6199e646878f74c7e5b94bcd1fdb03a7dc3156a8c880770a1edfee4c4493230x55daee2be43171c46fa6edd682d6beec02b6e03d00x0d2432f44ccd752f2122252b8b8eff52665d4a70
