block_number,tx_hash,token_id,amount_original,buyer,seller
11477718,0xec91184a7d3259163e53248393fe5e0e065c97721e52128e3737b50eaff03bcd,3286,0.8,0xa0af8c602cf7ba65af48947ad603bdb3dca9ba9d,0xb746392bb158c37d18e911cc63fb65d202817a71
15996071,0x7d57c2ab0e4d8a3ca6245173cb6666b677a13a03f58acea77fb17c7bb6df54fd,12406,0.1,0x83a7640e07e63b21957520b8d599a1400377a092,0x5bdb3dab4f55251e68e572d873dc7bfc49c0c849
18425936,0xe1d37cc7c5863673902acb7df4ec17e45c7951e4e4e09bc10d7eccc7ea8b275e,13097,0.06,0xed5e70dc3214cb0dcb3beb3f1b9b4bb6e087a508,0x6e00422d2e2f06088b27a23ecde8c4a13e73f528
